media,text,time,neg,neu,pos,compound
CBS,RT @Lesdoggg: I love this family!! She reminds me of my mom yo!! I love this show!! I truly hope one day we all can just be ours elves and…,Fri Nov 01 02:17:04 +0000 2019,0.0,0.599,0.401,0.9466
BBC,"As the first port of call for over 150 patients, junior doctor Sofia is feeling the pressure on her first ever nigh… https://t.co/ThWMpjQ48Z",Fri Nov 01 07:01:03 +0000 2019,0.089,0.85,0.061,-0.1779
BBC,"How to live a longer (and healthier) life: Nine simple tips from @BBCWomansHour.  🧘‍♀️
👉 https://t.co/Y0XDlf3NwK https://t.co/Ux2IHA7brA",Fri Nov 01 08:01:06 +0000 2019,0.0,1.0,0.0,0.0
BBC,"Here's what happened when Will Sharpe taught Kelly MacDonald some unique Japanese phrases... 🇯🇵😂 #GiriHaji
https://t.co/z5Ydx7yg9U",Fri Nov 01 09:01:05 +0000 2019,0.0,1.0,0.0,0.0
BBC,"""Hasta la vista, baby!"" 

What's your favourite Arnold @Schwarzenegger one-liner?  👊
Watch @AliPlumb chat to him in… https://t.co/iD7ILfYlVU",Fri Nov 01 12:01:04 +0000 2019,0.0,1.0,0.0,0.0
BBC,"Tilly lost both hands after contracting meningitis. Here’s how new bionic hands are giving her immense freedom. ❤️
https://t.co/sBzKIgl2XI",Fri Nov 01 13:01:07 +0000 2019,0.092,0.643,0.265,0.6486
BBC,A waiter lost his job after asking for a selfie with Dame Emma Thompson. What's the etiquette for photos with celeb… https://t.co/WnvX5LnWKo,Fri Nov 01 14:01:04 +0000 2019,0.108,0.892,0.0,-0.3182
BBC,RT @HackerTDog: Get the #FridayFeeling by watching my top notch film with YouTuber @KimEnsonTV. I learn a foreign language. Watch the whole…,Fri Nov 01 14:24:44 +0000 2019,0.0,0.913,0.087,0.2023
BBC,"Oops.  🙊 
#Fleabag | Streaming now on @BBCThree.
https://t.co/MEMn0bOpTL",Fri Nov 01 17:01:05 +0000 2019,0.0,1.0,0.0,0.0
CBS,"RT @CBSAllAccess: Sci-fi, action, comedy, drama, &amp; @NFLonCBS - we have it all! Streaming this November on #CBSAllAccess. IT’S ON. https://t…",Fri Nov 01 17:06:14 +0000 2019,0.0,0.872,0.128,0.4199
CBS,"@powerforlife03 We ❤️ Auntie Olu, as well. #bobheartsabishola https://t.co/4crm1zMF8x",Fri Nov 01 17:16:55 +0000 2019,0.0,0.792,0.208,0.2732
BBC,"Tributes have been paid to Pumpkin, the most popular raccoon on Instagram, after she died at the age of four.
👉… https://t.co/4zEOfreZbx",Fri Nov 01 18:01:05 +0000 2019,0.135,0.749,0.116,-0.1298
CBS,It all starts with a script. Take a peek behind the curtain at how @TheNeighborhood gets made with this look at the… https://t.co/p3lOI5rFMU,Fri Nov 01 19:30:00 +0000 2019,0.0,1.0,0.0,0.0
BBC,"It's another incredible sofa line up for @grahnort as he's joined by @IanMcKellen, @JulieAndrews, Jennifer Aniston,… https://t.co/GZRFvDoOf5",Fri Nov 01 20:01:07 +0000 2019,0.0,1.0,0.0,0.0
Fox,"Last week, Victorian Police showed unwarranted aggression towards peaceful climate change protesters. They were spr… https://t.co/x7avC81xGk",Fri Nov 01 20:34:12 +0000 2019,0.202,0.64,0.158,0.0258
Fox,"Also, there was a policeman showing the Nazi OK sign which was defended as “checking if the protestors were okay”.… https://t.co/UOVAtUv75K",Fri Nov 01 20:37:56 +0000 2019,0.0,0.866,0.134,0.4466
Fox,"Morrison now wants to ban protests targeted at companies. They’re taking away our democratic rights, y’all. 

https://t.co/8wOLS91uzm",Fri Nov 01 20:41:02 +0000 2019,0.268,0.732,0.0,-0.6705
CBS,Celebrate the legacy and century-and-a-half history of college football with Through the Lens of CBS Sports: Colleg… https://t.co/OJ4jkQHW2S,Fri Nov 01 20:43:18 +0000 2019,0.0,0.821,0.179,0.5719
Fox,"I had many moments in my career when I wanted to quit tech. This is another one.

I’m so tired of discrimination, h… https://t.co/Jx6i5HEWki",Fri Nov 01 21:17:32 +0000 2019,0.151,0.849,0.0,-0.5777
CBS,"Wade is excellent at being a father, he's a loyal and dependable friend, and he can give a heart-to-heart talk like… https://t.co/ugybnEF62T",Fri Nov 01 23:00:00 +0000 2019,0.0,0.615,0.385,0.875
Fox,"P R E A C H

https://t.co/wgFpchJijq",Fri Oct 18 20:22:02 +0000 2019,0.0,1.0,0.0,0.0
Fox,"⚡️📬 Performance Newsletter №35—performance privilege, the speed of JAMstack, quantifying the impact of performance… https://t.co/lAduBXBy25",Mon Nov 04 00:33:15 +0000 2019,0.0,0.848,0.152,0.3612
CBS,Due to #NFL overrun #CBS Sunday programs delayed ONLY in EAST/CENTRAL Time Zones. New start times: #60Minutes 7:37/… https://t.co/y4zsZHnriN,Mon Nov 04 00:41:32 +0000 2019,0.095,0.905,0.0,-0.2263
Fox,RT @GretaThunberg: Stay strong Australia. Keep standing up for science. This means you are winning! #ClimateEmergency #EcologicalEmergency…,Mon Nov 04 00:43:38 +0000 2019,0.0,0.682,0.318,0.7901
Fox,"I absolutely loved ”Shrill” by Lindy West. Can’t wait to read her new book, ”The Witches Are Coming”. 🧙🏻‍♀️👀

https://t.co/hT9tpS2y5a",Mon Nov 04 01:17:24 +0000 2019,0.0,0.811,0.189,0.6361
Fox,"@lynnandtonic ooohhh, I love this! ❤️

unrelated: need my own inspiration blog.",Mon Nov 04 01:18:41 +0000 2019,0.0,0.533,0.467,0.8356
Fox,"monday: sup
me: https://t.co/5pX1S4wQK2",Mon Nov 04 03:25:14 +0000 2019,0.0,1.0,0.0,0.0
Fox,@kerem what a relatable feeling 😂,Mon Nov 04 03:28:51 +0000 2019,0.0,0.667,0.333,0.128
Fox,"Experimenting and iterating on meta tags can be a little bit of a pain, but I found this nifty little preview tool.… https://t.co/NxhI7Nxcmn",Mon Nov 04 06:11:05 +0000 2019,0.083,0.744,0.173,0.4887
BBC,"After thirteen years held captive, Ivy Moxam finally makes her daring escape. 

@JodieComer stars in #Thirteen |… https://t.co/bJ6eRK4ts3",Mon Nov 04 07:01:04 +0000 2019,0.0,0.792,0.208,0.4939
Fox,"RT @perfemail: Performance Newsletter Issue №35—How performance affects user engagement by Carlos Moro, performance and privilege by @seaot…",Mon Nov 04 08:28:47 +0000 2019,0.0,0.744,0.256,0.6705
BBC,"""This thing is growing at an exponential rate!""

Who Are the #FlatEarthers? | Streaming now on @BBCiPlayer.
https://t.co/loEz4TwXjd",Mon Nov 04 09:01:05 +0000 2019,0.0,0.889,0.111,0.2481
BBC,".@BTS_twt were the big winners of the 2019 #EMAs, being crowned best group, best live act, and the #BTS #ARMY winni… https://t.co/0R0jJbTijg",Mon Nov 04 10:35:11 +0000 2019,0.0,0.623,0.377,0.91
BBC,It’s the second year in a row that the #BTS #ARMY have won #EMABiggestFans... https://t.co/BwffPDnkJu,Mon Nov 04 10:42:01 +0000 2019,0.0,0.778,0.222,0.5719
BBC,Know your Smelly Cat from your left phalange? See if you can beat Jennifer Aniston at the Ultimate Friends Quiz…… https://t.co/VO4N6Qebf9,Mon Nov 04 13:01:02 +0000 2019,0.0,0.866,0.134,0.4767
BBC,"RT @BBCRadio2: On Wednesday 6th November, the Zoe Ball Breakfast Show on BBC Radio 2 (6:30-9:30am GMT) will broadcast the world exclusive f…",Mon Nov 04 13:49:31 +0000 2019,0.0,0.933,0.067,0.128
BBC,"RT @BBCCiN: 📣 Did you hear the news?! 📣

The one and only @Louis_Tomlinson will be performing on this year's #ChildrenInNeed Appeal Show! 🙌…",Mon Nov 04 13:49:49 +0000 2019,0.0,1.0,0.0,0.0
BBC,"Nature's answer to Jackson Pollock anyone? 💩🐧

#SevenWorldsOnePlanet
https://t.co/m0C03vdi5u",Mon Nov 04 17:01:10 +0000 2019,0.0,1.0,0.0,0.0
CBS,"Kick off the holiday season with The #Thanksgiving Day Parade, hosted by @KevinFrazier &amp; @KeltieKnight with… https://t.co/yif2As00ld",Mon Nov 04 17:04:52 +0000 2019,0.0,0.856,0.144,0.4019
BBC,There was a tearful reunion when 92-year-old Melpomeni Dina met with two Jewish siblings she helped save from the N… https://t.co/0O8sDPWykK,Mon Nov 04 18:01:07 +0000 2019,0.0,0.856,0.144,0.4939
CBS,"'Tis the season to celebrate with CBS. From Rudolph and Frosty to #Home4Holidays and #ILoveLucy and MORE, see when… https://t.co/rmyoNLtHqP",Mon Nov 04 19:09:16 +0000 2019,0.0,0.837,0.163,0.5719
nytimes,"Jean-Paul Dubois won the Goncourt Prize, France’s most prestigious literary award, for his novel “Tous les hommes n… https://t.co/z6YcaWJ24f",Mon Nov 04 20:00:12 +0000 2019,0.0,0.534,0.466,0.9196
CBS,"RT @AllRiseCBS: Attention #AllRise fans: Let's make things Twitter official! You heard @SimoneMissick, follow us and live-tweet along TONIG…",Mon Nov 04 20:01:59 +0000 2019,0.0,1.0,0.0,0.0
nytimes,“What could seem gimmicky — I confess I braced myself at first — quickly feels like the only natural way to tell th… https://t.co/fqbj85b3ZM,Mon Nov 04 20:05:07 +0000 2019,0.0,0.783,0.217,0.6124
nytimes,"Uber’s chief executive, Dara Khosrowshahi, is pushing employees to do more with less and to perform better, as he b… https://t.co/5MWuArVxAf",Mon Nov 04 20:20:11 +0000 2019,0.0,0.873,0.127,0.4404
nytimes,"2 managers of a Buffalo Wild Wings in Illinois have been fired after a patron said they asked her group, which incl… https://t.co/30TFD1OkRx",Mon Nov 04 20:30:11 +0000 2019,0.159,0.841,0.0,-0.5574
nytimes,"In Opinion

""It’s time for the candidates to stop talking slogans and start talking sense — or dollars and cents —… https://t.co/0VNnhxGWx1",Mon Nov 04 20:45:06 +0000 2019,0.099,0.901,0.0,-0.296
nytimes,U.S. authorities in Colorado arrested a man known to promote white supremacist ideas on charges of plotting to blow… https://t.co/luyUYCs4Q1,Mon Nov 04 20:48:36 +0000 2019,0.214,0.617,0.169,-0.2732
nytimes,"Breaking News: President Trump formally began the U.S. withdrawal from the Paris climate accord on Monday, a yearlo… https://t.co/uJCbKvSTqs",Mon Nov 04 20:59:26 +0000 2019,0.0,0.939,0.061,0.0258
CBS,"Lola's mother, Roxy, drops by the courtroom. Watch @AllRiseCBS Mondays at 9/8c on CBS. https://t.co/0BuFYd6Xps",Mon Nov 04 21:00:00 +0000 2019,0.0,1.0,0.0,0.0
nytimes,"Paulo Paulino Guajajara, an Indigenous leader in Brazil, was shot and killed on Friday in the Amazon reserve he had… https://t.co/edgcGK8U9i",Mon Nov 04 21:20:06 +0000 2019,0.179,0.754,0.067,-0.5859
nytimes,"How does a one-ton rock — Wizard Rock, no less — suddenly vanish without anyone noticing before reappearing sometim… https://t.co/25hVJGkGl9",Mon Nov 04 21:21:43 +0000 2019,0.121,0.879,0.0,-0.296
nytimes,A 20-year-old Puerto Rican student in Indiana was denied cold medicine at a CVS because employees did not believe h… https://t.co/wkpJWLQgfI,Mon Nov 04 21:28:23 +0000 2019,0.139,0.861,0.0,-0.4404
nytimes,"“I don’t have a sponsor. I don’t have an agent. I just compete individually.”

Girma Bekele Gebre, 26, finished 3rd… https://t.co/O37Q08FYUk",Mon Nov 04 21:38:03 +0000 2019,0.0,1.0,0.0,0.0
nytimes,"RT @kchangnyt: Forty-two years ago, Jimmy Carter was president, and NASA's two Voyager spacecraft launched. Today, Jimmy Carter is still go…",Mon Nov 04 21:42:13 +0000 2019,0.0,0.93,0.07,0.128
nytimes,"8chan, the anonymous message board that has served as a megaphone for violent extremists, is back online. It went d… https://t.co/cu9c14jyUT",Mon Nov 04 21:45:11 +0000 2019,0.17,0.83,0.0,-0.5994
nytimes,A well-known American art forger says paintings on display at the headquarters of one of Prince Charles’s charities… https://t.co/xadj1ZcPtM,Mon Nov 04 21:52:07 +0000 2019,0.0,1.0,0.0,0.0
nytimes,"In Opinion

@CharlesMBlow writes, ""My wish for Michelle Obama is simple: that she never again allow herself to ente… https://t.co/mCcnBCv6T2",Mon Nov 04 22:00:09 +0000 2019,0.074,0.805,0.121,0.2579
nytimes,"“My life has been so magical. It’s been entrancing. I’ve done basically everything I wanted to do, except live on a… https://t.co/Aakhom0TCz",Mon Nov 04 22:10:06 +0000 2019,0.0,1.0,0.0,0.0
Fox,@trey that’s awesome! happy it was helpful 😇,Mon Nov 04 22:14:53 +0000 2019,0.0,0.269,0.731,0.8977
nytimes,"Dermot Shea, the New York City Police Department’s chief of detectives, was named New York’s next commissioner on M… https://t.co/VdOaQy2BJH",Mon Nov 04 22:20:07 +0000 2019,0.0,1.0,0.0,0.0
Fox,"RT @Femmefeministe: Many Black and brown teens have been fighting to protect their lands from industrial, military, and imperialist/colonia…",Mon Nov 04 22:20:08 +0000 2019,0.113,0.769,0.118,0.0258
nytimes,Groups like Better Angels are hosting workshops around the U.S. aimed at finding common ground between the right an… https://t.co/hFZAntU3ws,Mon Nov 04 22:30:04 +0000 2019,0.0,0.769,0.231,0.6597
nytimes,"People close to President Trump said there was no dissuading him that the ""likes"" a tweet got were evidence that a… https://t.co/w90RWtOlYT",Mon Nov 04 22:40:02 +0000 2019,0.099,0.901,0.0,-0.296
nytimes,"When Yevgeniya Grinberg was 4 years old, her father was sent to a gulag. Later, she and her mother fled the Nazis w… https://t.co/PAqeb8KMMJ",Mon Nov 04 22:50:05 +0000 2019,0.0,1.0,0.0,0.0
nytimes,"“Walter’s legacy will forever be the simple creed he always preached as he signed off every show, wishing us 'Much… https://t.co/QlPEaAn8BW",Mon Nov 04 22:55:06 +0000 2019,0.0,0.913,0.087,0.2263
nytimes,"On his first tour since admitting to sexual misconduct, Louis C.K. is not offering audiences any reckoning with the… https://t.co/qmyymwbPSN",Mon Nov 04 23:00:08 +0000 2019,0.0,1.0,0.0,0.0
nytimes,The suburbs will help decide the 2020 U.S. presidential election. But to really understand what's happening on the… https://t.co/05VKSQGARw,Mon Nov 04 23:20:07 +0000 2019,0.0,0.87,0.13,0.4019
CBS,#TheUnicorn's @iamRubyJay and @itsmakenziemoss share a sisterly bond both on and off screen. Enjoy this behind-the-… https://t.co/NWhs96Bczj,Mon Nov 04 23:30:00 +0000 2019,0.0,0.722,0.278,0.6597
nytimes,"RT @mattfleg: “How many hours of the day do people put in to do this?” a spooked, retweeted Trump supporter wonders about Twitter. 

Well..…",Mon Nov 04 23:30:05 +0000 2019,0.0,0.913,0.087,0.2732
nytimes,This version of mapo tofu is completely satisfying — and surprisingly easy to make https://t.co/zObSIE7lU9,Mon Nov 04 23:40:06 +0000 2019,0.0,0.56,0.44,0.8251
Fox,Spending days designing is giving me life 🌿,Mon Oct 21 00:18:13 +0000 2019,0.0,0.714,0.286,0.34
Fox,"Company: *establishes elaborate brand guidelines and logo usage rules*

Marketing designer wanting to showcase Comp… https://t.co/xOKOVCtMoK",Mon Oct 21 00:46:51 +0000 2019,0.0,1.0,0.0,0.0
Fox,@pjrvs 😂 https://t.co/cvYSMaZDgs,Mon Oct 21 00:53:46 +0000 2019,0.0,1.0,0.0,0.0
Fox,@notwaldorf or you’re at a show complaining that there’s a supporting act because you only have enough energy to survive till 9pm age,Mon Oct 21 05:28:42 +0000 2019,0.073,0.726,0.202,0.4939
Fox,"We value a diverse workplace and encourage women, people of colour, LGBTQIA individuals, people with disabilities,… https://t.co/hYkARaksGS",Mon Oct 21 23:53:35 +0000 2019,0.0,0.711,0.289,0.6908
Fox,"I’m absolutely in love with this book. Reads like fiction, but it’s an insightful, wise and often hilarious account… https://t.co/3t4EzlxvSK",Mon Oct 21 23:55:56 +0000 2019,0.0,0.568,0.432,0.904
Fox,"👀 Something big is coming to @calibreapp to redefine the way developers measure performance.

#webperf #perfmatters https://t.co/03ofvVvKih",Mon Oct 28 01:06:33 +0000 2019,0.0,1.0,0.0,0.0
BBC,"THIS. 🤣 #Motherland #MondayMotivation
https://t.co/Hyaahkb2I2",Mon Oct 28 07:01:03 +0000 2019,0.0,1.0,0.0,0.0
BBC,"Nadir Nahdi has started an inclusive running club. 🏃🏾
https://t.co/H2GJNHbVJr",Mon Oct 28 08:01:04 +0000 2019,0.0,1.0,0.0,0.0
BBC,"Could we replace plastic straws with pasta? This entrepreneur thinks so... 🍝😲♻️ #DragonsDen
https://t.co/wKL7ZHLOgu",Mon Oct 28 09:01:04 +0000 2019,0.0,1.0,0.0,0.0
BBC,They can act... but can they sing? Britain's biggest stars are recording a special album for @BBCCiN. #GotItCovered… https://t.co/zmcWgEJ36d,Mon Oct 28 10:40:26 +0000 2019,0.0,0.827,0.173,0.5499
BBC,"RT @bbcasiannetwork: Happy #Diwali 🧡✨

👩🏽‍🎨 @zhkdesigns https://t.co/5hpWbxQJHc",Mon Oct 28 11:55:50 +0000 2019,0.0,0.654,0.346,0.5719
BBC,"RT @bbcasiannetwork: Just @NavaanSandhu's voice and the vaja 💙 

Navaan and @mannisandhu have recorded a very special #Diwali acoustic sess…",Mon Oct 28 11:56:04 +0000 2019,0.0,0.85,0.15,0.4576
BBC,"Post Traumatic Stress Disorder diagnosis rates in the UK military have increased over the past decade, and research… https://t.co/nNhxw6UdgR",Mon Oct 28 12:01:07 +0000 2019,0.35,0.57,0.08,-0.7964
BBC,"Happy #Diwali!

Learn more about the #FestivalOfLights and how it's celebrated here.
👉 https://t.co/uTE9FUiRut… https://t.co/uGPahNs4Nk",Mon Oct 28 12:34:57 +0000 2019,0.0,0.609,0.391,0.8268
BBC,"Junior doctor Sofia is put to the test with an on the spot diagnosis. 
#JuniorDoctors | @BBCThree.
https://t.co/bj9NewVlNa",Mon Oct 28 13:01:03 +0000 2019,0.0,1.0,0.0,0.0
BBC,"What's the secret to reaching 100 years of age in good health? 👴 👵
https://t.co/wSh2Ub2Zkc",Mon Oct 28 14:01:06 +0000 2019,0.0,0.701,0.299,0.5719
BBC,"Anastasia was forced to flee from the 2018 California fires separately from her husband, while eight months' pregna… https://t.co/evZlw7mQzw",Mon Oct 28 17:01:05 +0000 2019,0.143,0.857,0.0,-0.4588
BBC,"Learning to drive small cars helps rats feel less stressed, scientists have found. 🐀🚗
👉 https://t.co/wQ8fgqB7dm https://t.co/JMFqmJgy3m",Mon Oct 28 18:01:06 +0000 2019,0.113,0.748,0.139,0.1263
CBS,"RT @InsideEdition: Inspired by the new @CBS series ""Evil,"" we teamed up with the Gotham Paranormal Society to see if the ""most violent stre…",Mon Oct 28 22:17:27 +0000 2019,0.143,0.748,0.109,-0.2484
CBS,Glad to see these girls are alright after giving Kristen a bit of a fright in last Thursday's Halloween episode of… https://t.co/CCHoB4LwT9,Mon Oct 28 23:00:47 +0000 2019,0.1,0.615,0.285,0.5859
Fox,"RT @emrazz: Privilege isn’t about things being easy, it’s about things not being made harder because of who you are.",Sat Nov 02 05:26:03 +0000 2019,0.0,0.769,0.231,0.6597
Fox,"“In the midst of this global web of chatter, we somehow manage to be less connected to the people with whom we are… https://t.co/B0Yc7qC02O",Sat Nov 02 05:40:51 +0000 2019,0.0,1.0,0.0,0.0
BBC,"It's #RugbyWorldCupFinal day!   🙌 🏉🏆
Live build up of #ENGvRSA has kicked off on @bbc5live, with match commentary f… https://t.co/kD1QUN84GQ",Sat Nov 02 07:01:05 +0000 2019,0.0,1.0,0.0,0.0
Fox,"RT @RonniSalt: Remember he's only 5 months into the job. Listen to the language. Words give people away every time:

- Negative globalism
-…",Sat Nov 02 07:49:47 +0000 2019,0.15,0.85,0.0,-0.5719
BBC,"Innes was born 4 months premature and is fighting for his life.
#TinyLives is now streaming on @BBCiPlayer.
https://t.co/rX4fvQrbtZ",Sat Nov 02 10:01:06 +0000 2019,0.128,0.872,0.0,-0.3612
BBC,"Believe it or not, there was a time when motorway services were the height of cool… 🚙
https://t.co/gRtvdR8gbR",Sat Nov 02 11:01:02 +0000 2019,0.0,1.0,0.0,0.0
BBC,"Some weird and wonderful facts about teeth! 😁
https://t.co/SnUVzMiCO8",Sat Nov 02 12:01:04 +0000 2019,0.145,0.513,0.341,0.5093
BBC,"Redwoods could be the solution to the climate crisis, but they’re under threat. 🌲💔 
#TheAmericas with @simon_reeve… https://t.co/Kz3nuUs3sT",Sat Nov 02 13:01:07 +0000 2019,0.3,0.63,0.069,-0.7579
CBS,Don't miss this SEC face-off between two top ten teams. Stream #8 Georgia vs. #6 Florida live today at 3:30PM ET on… https://t.co/aZ8IbYfMAs,Sat Nov 02 13:30:00 +0000 2019,0.0,0.866,0.134,0.3058
BBC,"""Girl, why are you using so much shampoo!?"" 😂

Is this the most stressed out we've ever seen @JVN? 😬
https://t.co/piMSq0bpef",Sat Nov 02 14:01:06 +0000 2019,0.157,0.843,0.0,-0.5179
BBC,"""I'm having more fun making music!"" 💕 

@Harry_Styles tells @GregJames about #WatermelonSugar, his album and when w… https://t.co/X3vmAaBwa1",Sat Nov 02 15:01:04 +0000 2019,0.0,0.805,0.195,0.5974
BBC,That moment when @BBCDoctorWho's Jodie Whittaker was surprised by her @Coldplay heroes - Jonny Buckland and Will Ch… https://t.co/9auoq0am8w,Sat Nov 02 16:01:06 +0000 2019,0.0,0.755,0.245,0.6369
BBC,"Is the screen you're looking at right now making you age faster?  📱
https://t.co/wY8QwNNtiA",Sat Nov 02 18:01:07 +0000 2019,0.0,1.0,0.0,0.0
CBS,"Attention, Boston movie-making people: When he's not shooting #TheUnicorn on CBS, @robcorddry is available. Let his… https://t.co/hFGz7P1FjU",Sat Nov 02 18:51:56 +0000 2019,0.0,1.0,0.0,0.0
CBS,"You're watching #CarolsSecondAct Thursday nights at 9:30/8:30c on CBS, but what about @PatriciaHeaton's second act?… https://t.co/rJ09gq5sSz",Sat Nov 02 23:00:00 +0000 2019,0.0,1.0,0.0,0.0
Fox,@eleanorkh there’s coffee supreme https://t.co/j46uhsE22j,Sat Oct 19 20:59:35 +0000 2019,0.0,0.526,0.474,0.5574
Fox,"My favorite uses of the iPad Pro:

• reading books or articles
• writing without distractions
• editing photos in L… https://t.co/niROEgSCmP",Sat Oct 26 03:04:36 +0000 2019,0.0,0.782,0.218,0.5775
Fox,“How people are represented matters because it’s in popular media that our social world is both constructed and ref… https://t.co/FaxQmmogui,Sun Nov 03 00:57:08 +0000 2019,0.0,0.822,0.178,0.4404
CBS,RT @survivorcbs: Our hearts go out to Rudy's family and friends. He will be greatly missed. 💔 https://t.co/yRMMFL9em6,Sun Nov 03 03:34:15 +0000 2019,0.121,0.728,0.151,0.1548
Fox,"RT @TaelurAlexis: Hey, I'm in search for my next role so if anyone knows of any immediate Front-End Developer roles let me know!

1 year ex…",Sun Nov 03 03:41:38 +0000 2019,0.0,1.0,0.0,0.0
BBC,"Coming up on @bbc5live today: #PalacevLeicester and #EvertonvSpurs. ⚽️
#5LivePremSunday #PALLEI #EVETOT
👉… https://t.co/Me8dCHTGzD",Sun Nov 03 09:01:02 +0000 2019,0.0,1.0,0.0,0.0
BBC,"SO many people came together to be part of Suranne Jones' #GotItCovered @CleanBandit cover for @BBCCiN!  🙌
Streamin… https://t.co/JWzxnFn3Ln",Sun Nov 03 10:01:06 +0000 2019,0.0,1.0,0.0,0.0
Fox,“The white feminist battle is not one that aims to dismantle the hierarchy but merely seeks to ensure that white wo… https://t.co/cYSMkyhmxF,Sun Nov 03 10:33:54 +0000 2019,0.071,0.794,0.135,0.3818
BBC,"How pianos became part of the furniture at UK railway stations.  🎶🚂
👉 https://t.co/I8Ys2R0ifP https://t.co/kzvNKdKkZP",Sun Nov 03 11:01:11 +0000 2019,0.0,1.0,0.0,0.0
BBC,"Would love to see Kerry on #TheApprentice. 💼💰
#ThisCountry | Streaming now on @BBCThree.
https://t.co/UiyBvnmet7",Sun Nov 03 12:01:03 +0000 2019,0.0,0.756,0.244,0.6369
BBC,"Do we think differently in different languages?  💬🗣
https://t.co/ggN07nRcGx",Sun Nov 03 14:01:03 +0000 2019,0.0,1.0,0.0,0.0
CBS,Get ready for Week 9 of the NFL on CBS. Check out the schedule to watch and stream your local games live today acro… https://t.co/NsBRYJNyHz,Sun Nov 03 14:29:00 +0000 2019,0.0,0.902,0.098,0.3612
BBC,"RT @BBCRadio2: ""One of the biggest British bands... EVER!""

That's how our @Fearnecotton introduced UK chart-toppers @Stereophonics on stag…",Sun Nov 03 15:22:21 +0000 2019,0.0,1.0,0.0,0.0
