media,text,time,neg,neu,pos,compound
BBC,"RT @BBCSounds: ""Money just shouldn't be in the equation, especially when it comes to things like HIV...""

@JVN gives a passionate explanati…",Sun Nov 03 15:22:58 +0000 2019,0.0,0.763,0.237,0.7096
BBC,"Tonight #SevenWorldsOnePlanet explores Asia - where rarely seen animals roam the hottest deserts, tallest jungles a… https://t.co/X1hOzD4UyF",Sun Nov 03 17:01:04 +0000 2019,0.0,1.0,0.0,0.0
CBS,"After setting their clocks back an hour for #DaylightSavingTime, the cast of the @YandR_CBS is feeling like the you… https://t.co/68MXzF8NVT",Sun Nov 03 18:00:00 +0000 2019,0.0,0.818,0.182,0.4588
BBC,"✨ It's almost time for the first episode of #HisDarkMaterials, an adaptation of Philip Pullman’s best-selling fanta… https://t.co/IkPbCSSqLF",Sun Nov 03 19:01:04 +0000 2019,0.0,1.0,0.0,0.0
Fox,@_tessr that’s all so peak berlin I am crying,Sun Nov 03 22:16:32 +0000 2019,0.307,0.693,0.0,-0.4767
Fox,"Apparently, a few White Tech Dudes  are saying Facebook isn’t evil. I’m not going to waste my time by getting invol… https://t.co/72Zpd68pRT",Sun Oct 27 09:20:38 +0000 2019,0.171,0.738,0.091,-0.471
Fox,RT @vcastillo630: I don’t know who needs to hear this in Design Twitter but ... go spend time doing something that’s life giving instead of…,Sun Oct 27 10:20:14 +0000 2019,0.0,0.881,0.119,0.4767
BBC,"RT @bbcrugbyunion: 😞 

They gave it everything they had.

#WALvRSA reaction: https://t.co/Yr2pnGLBIs

#bbcrugby #RWC2019 https://t.co/ROJ10…",Sun Oct 27 11:55:37 +0000 2019,0.0,1.0,0.0,0.0
BBC,"In 1972, Tomorrow's World reported on a newfangled way to pay for your shopping - the credit card.  😮
https://t.co/4OGh57RasG",Sun Oct 27 12:01:03 +0000 2019,0.074,0.789,0.137,0.296
BBC,"The face of a Medieval man whose remains were found in Aberdeen has been reconstructed.
👉 https://t.co/5KzdcdtXpk https://t.co/dhLGO22VkS",Sun Oct 27 13:01:08 +0000 2019,0.0,1.0,0.0,0.0
BBC,"Did you know this tiny beetle could help us harvest water from thin air? 💧 
Listen to the 30 Animals That Made Us S… https://t.co/W90IeEKIZ8",Sun Oct 27 14:01:02 +0000 2019,0.0,0.895,0.105,0.4019
BBC,"This is amazing - nothing will stop João Vicente smiling and skating!  😁
https://t.co/DxD2yjl8G1",Sun Oct 27 15:01:03 +0000 2019,0.0,0.501,0.499,0.8393
BBC,"Would you consider donating your body to science? 
@BSMSMedSchool say there is a shortage of bodies for medical stu… https://t.co/vtLOlAkBzP",Sun Oct 27 16:01:05 +0000 2019,0.1,0.9,0.0,-0.25
BBC,"🙌 Sir David Attenborough is back on our screens tonight, as #SevenWorldsOnePlanet begins in Antarctica.  🌏
6:15pm |… https://t.co/QwlPf523Y5",Sun Oct 27 17:01:03 +0000 2019,0.0,1.0,0.0,0.0
BBC,"#KPop fans are some of the most dedicated in the world 🙌

#KPopIdols @JamesBallardie @BBCFour https://t.co/DP42USH4SZ",Sun Oct 27 17:30:00 +0000 2019,0.0,0.81,0.19,0.5095
BBC,"Very cheeky.
https://t.co/RMVQJ0Gl71",Sun Oct 27 18:01:04 +0000 2019,0.0,1.0,0.0,0.0
BBC,"RT @BBCOne: Welcome to Antarctica – a land of survivors enduring the most hostile conditions on earth. 

#SevenWorldsOnePlanet is starting…",Sun Oct 27 18:18:50 +0000 2019,0.132,0.731,0.137,0.0276
BBC,@BBCOne @BBCiPlayer 🙌🏻,Sun Oct 27 18:19:04 +0000 2019,0.0,1.0,0.0,0.0
BBC,"In the third leg of his journey through #TheAmericas, @simon_reeve is travelling down the length of California.  🇺🇸… https://t.co/5zb1sUbBl3",Sun Oct 27 19:01:04 +0000 2019,0.0,1.0,0.0,0.0
Fox,Every now and then I get emailed by Facebook recruiters (they really never stop). Numerous times I’ve said no point… https://t.co/drEh0TNCwu,Thu Oct 17 01:19:16 +0000 2019,0.104,0.896,0.0,-0.296
Fox,"@notwaldorf @slightlylate I’m nowhere that nice

https://t.co/gLkCgwXiWU",Thu Oct 17 01:19:28 +0000 2019,0.28,0.72,0.0,-0.3252
Fox,"@NatDudley lol, too real",Thu Oct 17 02:13:53 +0000 2019,0.0,0.517,0.483,0.4215
Fox,@derekkinsman sure :),Thu Oct 17 02:54:29 +0000 2019,0.0,0.159,0.841,0.6486
Fox,https://t.co/8PjKVL5Iaz https://t.co/MOhcgIWLle,Thu Oct 17 02:58:27 +0000 2019,0.0,1.0,0.0,0.0
Fox,@notdetails lolsob,Thu Oct 17 03:32:59 +0000 2019,0.0,1.0,0.0,0.0
Fox,"I accidentally typed “suckerberg” to find out what fresh, unethical statements zuckerberg had made, and I can’t say I’m wrong",Thu Oct 17 21:24:14 +0000 2019,0.351,0.558,0.092,-0.7579
Fox,"RT @EmilyKager: |￣￣￣￣￣￣￣￣￣￣|
|      Just hiring white     |
|           women isn't        |
|              enough             |  
|＿＿＿＿＿＿＿…",Thu Oct 17 22:26:09 +0000 2019,0.0,1.0,0.0,0.0
Fox,"nearly every single tech company, ever

https://t.co/biespwH2VR",Thu Oct 17 22:28:16 +0000 2019,0.0,1.0,0.0,0.0
Fox,RT @jennwrites: Never forget https://t.co/0ZzX5DNVpp,Thu Oct 24 00:35:52 +0000 2019,0.322,0.678,0.0,-0.2263
Fox,RT @Gaohmee: HONK 💀😂 https://t.co/qeUfVXAdKI,Thu Oct 24 00:36:34 +0000 2019,0.0,1.0,0.0,0.0
Fox,"RT @AriannaSimpson: When you get senior enough, most jobs eventually converge to reading, writing, and speaking. Worth investing early on i…",Thu Oct 24 02:18:39 +0000 2019,0.0,0.913,0.087,0.2263
Fox,"One of the most obvious ways for me to notice a really stressful, anxious or depressive period is that I stop takin… https://t.co/uDmW0C1WVl",Thu Oct 24 04:12:06 +0000 2019,0.386,0.614,0.0,-0.8648
Fox,"Once an Uber driver asked me if I walked alone in the neighborhood after dark often. 

That was his first question… https://t.co/WTTvNh4mn0",Thu Oct 24 04:31:03 +0000 2019,0.091,0.909,0.0,-0.25
Fox,"This is just masterful.

https://t.co/h2xHYQ1M3Q",Thu Oct 24 07:21:36 +0000 2019,0.0,1.0,0.0,0.0
Fox,"RT @katiehempenius: It appears that 62% of GIFs on the web are... tracking pixels.

😭😭😭(I had thought they were all dog videos.)

Additiona…",Thu Oct 31 02:53:45 +0000 2019,0.0,1.0,0.0,0.0
Fox,@justkelly_ok dump his sorry ass is the only answer,Thu Oct 31 05:21:28 +0000 2019,0.552,0.448,0.0,-0.7506
Fox,"@justkelly_ok also, reddit relationships is definitely a source of both existential dread and entertainment",Thu Oct 31 05:21:51 +0000 2019,0.162,0.541,0.297,0.3612
BBC,"For @adamlambert, performing with @QueenWillRock has been a dream come true.  🙌
https://t.co/suWyecxsWv",Thu Oct 31 07:01:02 +0000 2019,0.0,0.652,0.348,0.5859
BBC,📣TEACHERS! There is a live programme from @BBCTeach coming next Monday at 8pm - @maddiemoate will host a special sh… https://t.co/4X1myui19D,Thu Oct 31 08:01:02 +0000 2019,0.0,0.85,0.15,0.4574
BBC,"Social media accounts for your pets - yes or no?  🐶🤔
https://t.co/zQrbMEFsWn",Thu Oct 31 09:01:04 +0000 2019,0.158,0.647,0.194,0.128
BBC,"#HappyHarryween - @BBCLater have announced @Harry_Styles will make his show debut on 21st November!   🙌🤩
He joins… https://t.co/kBIAXlqc0e",Thu Oct 31 11:57:54 +0000 2019,0.0,1.0,0.0,0.0
BBC,"Sergeant Stevie Bull has been nominated for a Pride of Britain award, after she tackled a man with a gun in a hospi… https://t.co/C3LX9vWnYS",Thu Oct 31 14:01:03 +0000 2019,0.095,0.672,0.233,0.5423
BBC,"'Halloween is NOT fun!'  🙅‍♀️🙅‍♂️🎃
It was a very special Unpopular Opinion with @GregJames today as @Harry_Styles s… https://t.co/zuxa4iWoss",Thu Oct 31 15:01:03 +0000 2019,0.0,0.838,0.162,0.5081
CBS,"Whether it's a trick or a treat, Happy #Halloween from CBS! https://t.co/k0pgIMaZ9X",Thu Oct 31 15:01:20 +0000 2019,0.081,0.47,0.449,0.7574
CBS,Gather ‘round for a celebration of family. The 21st annual holiday adoption special A Home for the Holidays with… https://t.co/yeVyYpvxrz,Thu Oct 31 16:08:19 +0000 2019,0.0,0.652,0.348,0.7906
CBS,@TimiFrost https://t.co/ByXflHqU93,Thu Oct 31 16:22:50 +0000 2019,0.0,1.0,0.0,0.0
BBC,"""It's time.""

Who's excited? 🙋‍♀️🙋‍♂️
#HisDarkMaterials starts this Sunday | 8pm | @BBCOne &amp; @BBCiPlayer.

https://t.co/xT4KW5I4yc",Thu Oct 31 17:01:07 +0000 2019,0.0,0.844,0.156,0.34
BBC,Helena Bonham Carter on the time @GuyAChambers phoned her up and asked her to record a song for this year's @BBCCiN… https://t.co/fUcjp5n3eh,Thu Oct 31 18:01:10 +0000 2019,0.0,1.0,0.0,0.0
CBS,Get into the #Halloween spirit by revisiting @YoungSheldon's spooky Hobbit-inspired dream: https://t.co/Xd5beUx7pw https://t.co/BTlKjGmRbs,Thu Oct 31 18:35:21 +0000 2019,0.0,0.748,0.252,0.4019
BBC,"It's another brilliant line up on @BBCLater tonight, co-hosted by @LadyLeshurr... music from @THE_SLPofficial,… https://t.co/D5XMg6rL2U",Thu Oct 31 19:01:02 +0000 2019,0.0,0.787,0.213,0.5859
CBS,"RT @CBSAllAccess: Old tales, new blood. 🥀 Your Halloween treat is the first look at your #TellMeAStory Season 2 key art. https://t.co/Ixkh6…",Thu Oct 31 19:55:45 +0000 2019,0.0,0.876,0.124,0.4019
CBS,RT @YandR_CBS: Need some costume inspiration for tonight? Check out these #Halloween looks from #YR! https://t.co/RVPRKf2uTR,Thu Oct 31 19:55:55 +0000 2019,0.0,0.802,0.198,0.5707
BBC,"""Try and stay calm. You're doing very well.”  🦇

#Dracula is a chilling new series from the creators of Sherlock –… https://t.co/UfCvUxWF9J",Thu Oct 31 21:01:04 +0000 2019,0.051,0.841,0.107,0.296
Fox,"@holman I told you, Zach",Thu Oct 31 21:56:30 +0000 2019,0.0,1.0,0.0,0.0
CBS,Face the monsters of #Evil this #Halloween. Stream it on https://t.co/2XNQAg6gJ6. https://t.co/VDDumLp0ac,Thu Oct 31 22:00:00 +0000 2019,0.0,1.0,0.0,0.0
Fox,"I find so much more joy and fulfilment while working in a safe environment, on things I care about, being paid less… https://t.co/uG7vRmvPg3",Thu Oct 31 22:02:21 +0000 2019,0.0,0.619,0.381,0.8874
Fox,"@holman I mean, you could dress as a javascript framework to:

1) scare the living shit of some people
2) make some… https://t.co/zTq9N6oeRX",Thu Oct 31 22:03:38 +0000 2019,0.264,0.736,0.0,-0.7783
Fox,@jongold you’re going to lose your will to live with their writing experience,Thu Oct 31 22:13:46 +0000 2019,0.184,0.816,0.0,-0.4019
Fox,@jongold notion doesn’t really know what it is and it shows. it’s neither for writing or management. I have used it… https://t.co/Mm7vkTb1d2,Thu Oct 31 22:18:59 +0000 2019,0.0,1.0,0.0,0.0
nytimes,Evening Briefing: Here's what you need to know at the end of the day https://t.co/WopXgD4Fes,Tue Nov 05 00:00:12 +0000 2019,0.0,1.0,0.0,0.0
nytimes,"RT @cliffordlevy: Breaking:
Lev Parnas, the indicted Giuliani associate, has broken ranks with Trump’s team.
He’s talking with impeachment…",Tue Nov 05 00:20:07 +0000 2019,0.147,0.853,0.0,-0.4767
CBS,RT @TheNeighborhood: Say 'I do' to tonight's all-new episode of #TheNeighborhood at 8/7c on @CBS and @CBSAllAccess: https://t.co/zuE1XjKVL0…,Tue Nov 05 00:38:52 +0000 2019,0.0,1.0,0.0,0.0
nytimes,"""I got mine, and I found it shocking: More than 400 pages long, it contained all the messages I’d ever sent to host… https://t.co/xZ02IUtGog",Tue Nov 05 00:40:02 +0000 2019,0.109,0.891,0.0,-0.4019
Fox,RT @Karrenbacs: Some great tips to think about when communicating information https://t.co/lKJKnzWKOd,Tue Nov 05 00:43:50 +0000 2019,0.0,0.728,0.272,0.6249
Fox,"Great data visualisation in this report on the gender equity gap.

However, I’d love to see any information on the… https://t.co/o4ay8us4fL",Tue Nov 05 00:46:17 +0000 2019,0.0,0.696,0.304,0.8519
nytimes,"RT @dougmillsnyt: .@realDonaldTrump arrives for a campaign rally in Lexington, KY. https://t.co/fvUr8FS6S2",Tue Nov 05 00:50:04 +0000 2019,0.0,1.0,0.0,0.0
nytimes,"In Opinion

Martin Scorsese explains why he said Marvel movies aren't cinema. ""They are sequels in name, but they a… https://t.co/PHtyoYfx7L",Tue Nov 05 01:00:11 +0000 2019,0.0,0.913,0.087,0.2263
Fox,"I’m really intrigued by the new @grammarly voice and tone feature. Also, glad that apparently, I appear friendly an… https://t.co/gDlJg8WtOj",Tue Nov 05 01:04:25 +0000 2019,0.0,0.733,0.267,0.7351
nytimes,RT @julieturkewitz: UPDATED: Authorities have arrested a man they say plotted to blow up a Colorado synagogue. Temple Emanuel is more than…,Tue Nov 05 01:10:06 +0000 2019,0.14,0.86,0.0,-0.4767
CBS,Show some ❤️. An all-new #BobHeartsAbishola starts NOW. https://t.co/bfPWw4HJF9,Tue Nov 05 01:30:00 +0000 2019,0.0,1.0,0.0,0.0
nytimes,"“We wanted him out of the country as soon as possible,” a Norwegian security official said https://t.co/kny4rxbodC",Tue Nov 05 01:30:12 +0000 2019,0.0,0.862,0.138,0.34
CBS,@SunshineSaver Auntie will be so proud. #bobheartsabishola https://t.co/iFKBslIYTx,Tue Nov 05 01:31:15 +0000 2019,0.0,0.637,0.363,0.6113
CBS,@AnneLaBarbera The book can't help with everything. #bobheartsabishola https://t.co/qV5DXTILE3,Tue Nov 05 01:33:06 +0000 2019,0.22,0.78,0.0,-0.3089
CBS,@DelightfulDame We told you. #bobheartsabishola https://t.co/CIMOZYwj8s,Tue Nov 05 01:34:13 +0000 2019,0.0,1.0,0.0,0.0
CBS,@rockster38181 We ❤️ that. #bobheartsabishola https://t.co/SoahXJjFYy,Tue Nov 05 01:35:49 +0000 2019,0.0,1.0,0.0,0.0
CBS,@happymimi13 We ❤️ that they have Abishola's back. #bobheartsabishola https://t.co/tK4Tjf05Qt,Tue Nov 05 01:37:01 +0000 2019,0.0,1.0,0.0,0.0
CBS,@sean3528 Maybe they are. #bobheartsabishola https://t.co/OTcQNUbKKH,Tue Nov 05 01:37:52 +0000 2019,0.0,1.0,0.0,0.0
CBS,@EMauraA Everybody ❤️ Dottie. #bobheartsabishola https://t.co/oRYU0EagnG,Tue Nov 05 01:40:02 +0000 2019,0.0,1.0,0.0,0.0
nytimes,"RT @AsteadWesley: NEW from me: How Buttigieg is emerging as the moderate frontrunner in Iowa, even ahead of Biden. He's ""smart"" and ""talent…",Tue Nov 05 01:40:03 +0000 2019,0.0,1.0,0.0,0.0
CBS,@1986Webber @TONYOK #bobheartsabishola https://t.co/zLViv4h0QJ,Tue Nov 05 01:40:54 +0000 2019,0.0,1.0,0.0,0.0
CBS,The road to recovery is paved with ❤️. #BobHeartsAbishola https://t.co/2TNBaRFv09,Tue Nov 05 01:42:50 +0000 2019,0.0,1.0,0.0,0.0
CBS,#BobHeartsAbishola and Instagram. Show some ❤️ and follow the new account for exclusive content. https://t.co/7xuwcmMCRp,Tue Nov 05 01:44:59 +0000 2019,0.0,0.903,0.097,0.128
CBS,@dreamgirl_steph #bobheartsabishola https://t.co/bLPRQGn1tJ,Tue Nov 05 01:46:31 +0000 2019,0.0,1.0,0.0,0.0
CBS,@abpf91 @CEbersoleFans @TheFolake But there are limits to Abishola's help. #bobheartsabishola https://t.co/oiEldYkRBj,Tue Nov 05 01:47:33 +0000 2019,0.0,0.803,0.197,0.4019
nytimes,Roasted garlic is the secret to these deeply flavored mashed potatoes with a lively crunch from garlic chips. https://t.co/iamvzJNfPa,Tue Nov 05 01:50:04 +0000 2019,0.0,0.854,0.146,0.4404
CBS,@SahHtown #bobheartsabishola https://t.co/qyeyO04xUm,Tue Nov 05 01:50:51 +0000 2019,0.0,1.0,0.0,0.0
CBS,"@stef_j_30 Dottie's frustrated, alright. #bobheartsabishola https://t.co/orM5rX1hER",Tue Nov 05 01:53:54 +0000 2019,0.362,0.426,0.213,-0.34
CBS,We ❤️ watching #BobHeartsAbishola with you. Join us for a new episode in two weeks on 11/18 on CBS. https://t.co/7MCHkbjcin,Tue Nov 05 02:00:55 +0000 2019,0.0,0.891,0.109,0.296
CBS,@EMauraA The sock biz moves pretty quickly. #bobheartsabishola https://t.co/h8u08QMmYO,Tue Nov 05 02:01:33 +0000 2019,0.0,0.714,0.286,0.4939
CBS,RT @AllRiseCBS: All eyes on #AllRise. New episode starts NOW! 🎢 https://t.co/EA8g0td2uk,Tue Nov 05 02:01:51 +0000 2019,0.0,1.0,0.0,0.0
CBS,Looking to follow the new @AllRiseCBS Twitter and Instagram handles? We'll allow it. #AllRise https://t.co/S8iBLxdI4v,Tue Nov 05 02:09:15 +0000 2019,0.0,0.881,0.119,0.2263
nytimes,Evening Briefing: Here's what you need to know at the end of the day https://t.co/aRVeQvslNv,Tue Nov 05 02:10:01 +0000 2019,0.0,1.0,0.0,0.0
nytimes,"RT @johnismay: His attacker said “You came here to invade,” but Mahud Villalaz explained he was already an American citizen. The man splash…",Tue Nov 05 02:20:07 +0000 2019,0.097,0.903,0.0,-0.3291
nytimes,New York City's election Tuesday includes 5 ballot questions covering 19 proposals. Read more about what the city w… https://t.co/1MhLryhqDD,Tue Nov 05 02:40:02 +0000 2019,0.0,1.0,0.0,0.0
nytimes,RT @NYTSports: Did you run the @nycmarathon in under 4:52:21? Find your name in today's @nytimes in print. https://t.co/FhhCAFGiib https://…,Tue Nov 05 02:50:06 +0000 2019,0.0,1.0,0.0,0.0
nytimes,Some 1.1 million Americans live within 3 miles of a coal plant that discharges pollutants into a public waterway. T… https://t.co/sGJcXTUJi3,Tue Nov 05 03:00:10 +0000 2019,0.0,1.0,0.0,0.0
nytimes,RT @NYTParenting: Actress Casey Wilson (@caseyrosewilson) knew something was off about her toddler's melancholy behavior. She blamed hersel…,Tue Nov 05 03:20:05 +0000 2019,0.273,0.727,0.0,-0.7184
nytimes,"The deaths were ruled homicides, and investigators are searching for those responsible for the killings https://t.co/7XXufSyA2u",Tue Nov 05 03:40:06 +0000 2019,0.216,0.673,0.111,-0.4939
nytimes,"RT @nytimesarts: Sean Spicer's dancing has consistently been the worst on ""Dancing With the Stars,"" our critic says. Yet he's still on. htt…",Tue Nov 05 03:50:03 +0000 2019,0.228,0.772,0.0,-0.7351
nytimes,"— President Trump's staff once wanted his tweets on a 15-minute delay
— Over half of the president's more than 11,0… https://t.co/QJ0yP9W4ch",Tue Nov 05 04:00:11 +0000 2019,0.113,0.887,0.0,-0.3182
nytimes,RT @nytpolitics: The Justice Department is trying to unearth the identity of the Trump administration official who denounced the president…,Tue Nov 05 04:22:46 +0000 2019,0.0,0.848,0.152,0.5267
nytimes,"With a flair for the dramatic, the cat stopped just inches from the goal line. Would this be yet another disappoint… https://t.co/jzsidh1kXp",Tue Nov 05 04:31:05 +0000 2019,0.087,0.913,0.0,-0.2263
nytimes,Netflix is screening Martin Scorsese’s “The Irishman” on Broadway at the Belasco Theater ahead of the film’s Novemb… https://t.co/Ce3EBcQeV5,Tue Nov 05 04:40:04 +0000 2019,0.0,1.0,0.0,0.0
Fox,“White women have to free themselves from the lingering notion that white supremacy has socialised them into—that t… https://t.co/VvmjH1YcoX,Tue Nov 05 04:55:35 +0000 2019,0.0,0.791,0.209,0.5423
nytimes,"The 28-year-old woman's heart would, out of nowhere, start beating like crazy. Sometimes that would set off terribl… https://t.co/rZ9tVRvMBL",Tue Nov 05 05:00:11 +0000 2019,0.196,0.696,0.108,-0.257
nytimes,"Taking more steps during the day may be related to better sleep at night, according to a new study of lifestyle and… https://t.co/bu88Ttm4cQ",Tue Nov 05 05:10:05 +0000 2019,0.0,0.879,0.121,0.4404
CNN,"Covfefe, a horse named for a tweet by President Trump, won a million-dollar race. 🐴 CNN's Jeanne Moos reports.… https://t.co/W0jpeSXngJ",Tue Nov 05 05:16:07 +0000 2019,0.0,0.802,0.198,0.5719
nytimes,RT @MichaelPaulson: Jeremy O. Harris wrote “Slave Play.” Now it turns out he’s also written a choreopoem. Under a pseudonym. And it starts…,Tue Nov 05 05:20:03 +0000 2019,0.0,1.0,0.0,0.0
CNN,A North Dakota brewery is featuring dogs up for adoption on their beer cans https://t.co/UbD37g5TF2 https://t.co/5RJoMa0GcI,Tue Nov 05 05:22:04 +0000 2019,0.0,1.0,0.0,0.0
CNN,"LeBron James is adding safe housing to the school he founded in his hometown of Akron, Ohio, so students have a sta… https://t.co/ET9y2Vi8Gq",Tue Nov 05 05:31:02 +0000 2019,0.0,0.879,0.121,0.4404
nytimes,"""This is so basic.” Researchers say they have found a way to take over voice-controlled digital assistants like App… https://t.co/0bsqcRsiZp",Tue Nov 05 05:40:04 +0000 2019,0.0,0.878,0.122,0.3612
CNN,"NASA's Mars Curiosity rover is traversing the Red Planet on its own, searching for evidence of past life there. Rec… https://t.co/kD3DvRw0du",Tue Nov 05 05:40:06 +0000 2019,0.0,1.0,0.0,0.0
CNN,"NASA's Voyager 1 and 2 spacecrafts, which launched in 1977, have made history by entering interstellar space and ex… https://t.co/WReGf50jxs",Tue Nov 05 05:46:07 +0000 2019,0.0,0.919,0.081,0.128
CNN,A California rapid transit employee is being hailed as a hero for rescuing a man who fell onto the tracks as a trai… https://t.co/qXWkNA1agC,Tue Nov 05 05:52:17 +0000 2019,0.0,0.766,0.234,0.6705
nytimes,"“There is barely any escape here, only a visit to a neighboring reality. This is a show about the rich and the powe… https://t.co/qXysVWCbfL",Tue Nov 05 06:00:11 +0000 2019,0.0,0.791,0.209,0.6151
CNN,Rulings against Trump on his tax returns may be tough to reverse | Analysis by CNN's Joan Biskupic… https://t.co/97yMQwJEPF,Tue Nov 05 06:01:05 +0000 2019,0.081,0.919,0.0,-0.128
CNN,"The 1-ton ""Wizard Rock"" has been found nearly one month after it was reported missing from a national forest in Ari… https://t.co/N0c8dj1OwN",Tue Nov 05 06:09:10 +0000 2019,0.099,0.901,0.0,-0.296
CNN,"Norwegian firm Statkraft is operating the biggest virtual power plant in Europe, which connects over 1,500 wind, so… https://t.co/wROCq6lXYJ",Tue Nov 05 06:16:07 +0000 2019,0.0,1.0,0.0,0.0
nytimes,"""The Morning Show"" has received most of the attention around Apple TV Plus, but there are other shows, too. Here’s… https://t.co/ZaJhEWT5DC",Tue Nov 05 06:20:04 +0000 2019,0.0,1.0,0.0,0.0
CNN,"The two inmates who escaped a Northern California jail Sunday cut a hole in the ceiling of their building, the Mont… https://t.co/pRc7CHsFUf",Tue Nov 05 06:24:13 +0000 2019,0.1,0.9,0.0,-0.2732
CNN,A California rapid transit employee is being hailed as a hero for rescuing a man who fell onto the tracks as a trai… https://t.co/96qifsVtLZ,Tue Nov 05 06:31:05 +0000 2019,0.0,0.766,0.234,0.6705
CNN,"Authorities in China have approved a drug for the treatment of Alzheimer's disease. 

It's the first new medicine w… https://t.co/uVylqNI3sx",Tue Nov 05 06:36:09 +0000 2019,0.0,0.865,0.135,0.4215
nytimes,"The fires in California so far have been remarkably less destructive and deadly compared with the last 2 years. 

H… https://t.co/ZO2q8AItcN",Tue Nov 05 06:40:05 +0000 2019,0.173,0.827,0.0,-0.6105
CNN,Boeing tested the emergency abort system on its Starliner spacecraft. It's a critical step before the Starliner goe… https://t.co/A1sugcMLci,Tue Nov 05 06:46:07 +0000 2019,0.234,0.766,0.0,-0.5994
CNN,The Texas teen accused of killing 10 people at Santa Fe High School last year will be declared not competent to sta… https://t.co/U2XQT8HrRy,Tue Nov 05 06:53:59 +0000 2019,0.3,0.7,0.0,-0.8206
nytimes,"""Kids have not been exposed to a writer who looks like he does, who sounds like he does, who has that deep honesty… https://t.co/7Vt6ORZejr",Tue Nov 05 07:00:09 +0000 2019,0.0,0.763,0.237,0.6395
BBC,"What's the real reason bears scratch their backs against trees?  🐻🌳🤔
#MeetTheBears | Streaming now on @BBCiPlayer.
https://t.co/lmuF62vdpw",Tue Nov 05 07:01:01 +0000 2019,0.07,0.93,0.0,-0.0516
CNN,"Authorities in China have approved a drug for the treatment of Alzheimer's disease. 

It's the first new medicine w… https://t.co/KR3YxtY2WE",Tue Nov 05 07:01:02 +0000 2019,0.0,0.865,0.135,0.4215
