media,text,time,neg,neu,pos,compound
CNN,Airbnb is cracking down on unauthorized house parties after five people were shot and killed at a Halloween party a… https://t.co/YMmOgxKHlH,Tue Nov 05 07:10:25 +0000 2019,0.167,0.632,0.201,-0.0258
CNN,Watch 5-year-old Louisiana drumming prodigy Jeremiah Travis play alongside a high school drumline… https://t.co/GrrXWppQh6,Tue Nov 05 07:16:09 +0000 2019,0.0,0.833,0.167,0.34
nytimes,"RT @nytimesworld: A revolt is gathering in Iraq against a reviled occupier: Iran, which like Iraq has a Shiite-led government. But it might…",Tue Nov 05 07:20:06 +0000 2019,0.0,0.884,0.116,0.3612
CNN,"Rihanna, LL Cool J, Gigi Hadid and other celebrities have joined Kim Kardashian West in trying to stop the executio… https://t.co/G9EYS2Lf5N",Tue Nov 05 07:25:30 +0000 2019,0.094,0.809,0.098,0.0258
nytimes,At least 5 members of a prominent Mormon family were killed when their vehicles were ambushed in northern Mexico by… https://t.co/OOndVsdnzN,Tue Nov 05 07:29:56 +0000 2019,0.189,0.714,0.097,-0.4939
CNN,A new study found the brains of 3-to-5-year-olds who overused screens were not as developed in areas needed for lan… https://t.co/7MLx0ZEDxd,Tue Nov 05 07:31:04 +0000 2019,0.0,1.0,0.0,0.0
CNN,"""Jesus is King"" is the ninth consecutive Kanye West album to debut at No. 1 on the Billboard charts https://t.co/XmsdLsGGlP",Tue Nov 05 07:39:13 +0000 2019,0.109,0.891,0.0,-0.296
CNN,"Police believe the argument began over someone cutting in line. ""For you to get that angry over anything ... and to… https://t.co/0WnRsLTCfn",Tue Nov 05 07:40:00 +0000 2019,0.278,0.722,0.0,-0.743
nytimes,"To mark the end of an era, the El Al pilot zigged and zagged, following a route shaped like the 747. Call it sky ar… https://t.co/H56wJ1AosZ",Tue Nov 05 07:40:05 +0000 2019,0.0,0.906,0.094,0.3612
CNN,"A woman who failed to return two public library books on time was in line to receive a promotion at her job, but he… https://t.co/JYcYCtqYOt",Tue Nov 05 07:46:05 +0000 2019,0.089,0.911,0.0,-0.2846
CNN,A miracle puppy found in an Australian backyard — possibly being dropped by a bird of prey — has been discovered to… https://t.co/pmNLUCf6Wr,Tue Nov 05 07:51:16 +0000 2019,0.0,0.826,0.174,0.5859
CNN,Xi Jinping's message to Hong Kong: You're stuck with Carrie Lam https://t.co/EcVhA6Arjn https://t.co/EngQugmeFH,Tue Nov 05 07:54:05 +0000 2019,0.143,0.857,0.0,-0.25
nytimes,David Tudor’s installation “Rainforest V (variation 1)” at the Museum of Modern Art transports visitors from its pe… https://t.co/YSYbC8keHB,Tue Nov 05 08:00:09 +0000 2019,0.0,1.0,0.0,0.0
CNN,"A man in Florida could face up to a year in federal prison and a $50,000 fine after witnesses said they saw him kil… https://t.co/GQtM6F1xot",Tue Nov 05 08:01:47 +0000 2019,0.131,0.797,0.072,-0.3612
CNN,Police have found 41 people alive in the back of a refrigerated truck during a routine highway check in northern Gr… https://t.co/BSknJMWvqf,Tue Nov 05 08:10:31 +0000 2019,0.0,0.88,0.12,0.3818
CNN,How CNN got the secret Mueller interview documents https://t.co/EZGK1tX1nu https://t.co/leYmo5fYbB,Tue Nov 05 08:16:23 +0000 2019,0.0,1.0,0.0,0.0
nytimes,"Half a century after Judy Garland died and 80 years after “The Wizard of Oz” made her famous, a host of cabaret per… https://t.co/dk8oEDgqZ2",Tue Nov 05 08:20:05 +0000 2019,0.146,0.854,0.0,-0.5574
Fox,Launching something tomorrow. Haven’t even done any performance optimisations yet. 🙃 https://t.co/AlAe6Z9meX,Tue Nov 05 08:23:50 +0000 2019,0.0,0.781,0.219,0.4215
CNN,"This year's highly anticipated American Girl holiday doll will be decked out with more than 5,000 Swarovski crystal… https://t.co/ZTKYn0W07M",Tue Nov 05 08:25:06 +0000 2019,0.0,0.87,0.13,0.4019
Fox,"@kaptenadhoc yep, performance score == lighthouse performance score",Tue Nov 05 08:26:39 +0000 2019,0.0,0.761,0.239,0.296
CNN,"With the world-famous Aboriginal site Uluru now closed to climbing by tourists, other destinations in Australia are… https://t.co/lMKPGa5Rgz",Tue Nov 05 08:30:57 +0000 2019,0.0,1.0,0.0,0.0
CNN,"As wildfires swept across California, President Trump took to Twitter on Sunday to criticize Gov. Gavin Newsom for… https://t.co/3QEPAtyTDU",Tue Nov 05 08:36:42 +0000 2019,0.126,0.874,0.0,-0.3818
nytimes,Researchers used Crispr to force Salmonella to make lethal cuts to its own genome https://t.co/zRhPDSxABM,Tue Nov 05 08:40:06 +0000 2019,0.136,0.864,0.0,-0.296
CNN,"Organizations report high numbers of missing black children, but the cases don't often receive much attention https://t.co/03fTuSOE17",Tue Nov 05 08:43:52 +0000 2019,0.091,0.909,0.0,-0.1531
CNN,"LeBron James is adding safe housing to the school he founded in his hometown of Akron, Ohio, so students have a sta… https://t.co/0JoDJc4GwL",Tue Nov 05 08:49:39 +0000 2019,0.0,0.879,0.121,0.4404
CNN,"Complex societies have, until now, been known to exist only among mammals. But a new study shows that the vulturine… https://t.co/owEqWY4Qvo",Tue Nov 05 08:58:21 +0000 2019,0.0,1.0,0.0,0.0
nytimes,"RT @TimHerrera: ""Self-care"" wasn't always a scam! Here are some ideas to actually make it work for you. https://t.co/Wj8DH67vMs",Tue Nov 05 09:00:09 +0000 2019,0.0,0.838,0.162,0.509
BBC,"What's the craic?

#DublinMurders stars Sarah Greene and Tom Vaughan-Lawlor are here to teach you some Irish slang.… https://t.co/8lk5aqJ69Q",Tue Nov 05 09:01:02 +0000 2019,0.0,1.0,0.0,0.0
CNN,Watch this 5-year-old drumming prodigy perform with a high school drum line https://t.co/QylcouNhbL https://t.co/5UTbMGbFFp,Tue Nov 05 09:07:16 +0000 2019,0.0,1.0,0.0,0.0
nytimes,"Breaking News: At least 9 members of a Mormon family, including 6 children, were killed in northern Mexico in an am… https://t.co/9WImSACWRB",Tue Nov 05 09:09:00 +0000 2019,0.2,0.8,0.0,-0.6705
CNN,"Papa John's is introducing a garlic Parmesan-flavored crust, its first new dough in 35 years
https://t.co/KBTvueI067",Tue Nov 05 09:15:58 +0000 2019,0.0,1.0,0.0,0.0
nytimes,"A driver struck a family of 3 when he drove onto the sidewalk, and faces charges of driving under the influence and… https://t.co/mtL0ldjhc4",Tue Nov 05 09:20:04 +0000 2019,0.186,0.814,0.0,-0.4767
CNN,The number of US adolescents admitted to emergency rooms for injuries related to sexual abuse more than doubled bet… https://t.co/mjciYi1Uf5,Tue Nov 05 09:24:38 +0000 2019,0.267,0.627,0.106,-0.7269
CNN,"Chinese-owned social video app TikTok followed the lead of other, bigger social media companies and turned down an… https://t.co/hSyPcPnCs8",Tue Nov 05 09:33:21 +0000 2019,0.0,1.0,0.0,0.0
CNN,"Turkey has captured the sister of slain ISIS leader Abu Bakr al-Baghdadi in the northern Syrian town of Azaz, and i… https://t.co/Cv87zW7fFC",Tue Nov 05 09:39:05 +0000 2019,0.0,1.0,0.0,0.0
nytimes,"Xi Jinping endorsed free trade principles and promised to welcome foreign investment in a speech, but he stopped sh… https://t.co/Q8wOsAGlJI",Tue Nov 05 09:40:04 +0000 2019,0.099,0.589,0.312,0.4678
CNN,"The Trump administration announced that it will begin formally withdrawing the US from the Paris climate accord, th… https://t.co/IhrQQZWxWb",Tue Nov 05 09:48:04 +0000 2019,0.0,1.0,0.0,0.0
CNN,"India's capital declared a public health emergency as a toxic, throat-searing cloud of smog choked the city https://t.co/Y7TsarfRLx",Tue Nov 05 09:56:46 +0000 2019,0.378,0.622,0.0,-0.7845
nytimes,TikTok’s popularity blazes uncharted territory. Its unexpected rise is forcing Americans for the first time to cons… https://t.co/LW6b9xf8zg,Tue Nov 05 10:00:06 +0000 2019,0.0,0.846,0.154,0.4767
CNN,"Authorities believe that the dogs attacked the woman and she put them outside before succumbing to her injuries, no… https://t.co/nLePV2ro9W",Tue Nov 05 10:02:40 +0000 2019,0.136,0.864,0.0,-0.4588
BBC,"This is the effect fireworks can have on a dog.
#BonfireNight #GuyFawkesNight 
https://t.co/inK5CPQ7kJ",Tue Nov 05 10:08:01 +0000 2019,0.0,1.0,0.0,0.0
CNN,Former NFL player Kellen Winslow II pleaded guilty to sexual assault charges in a deal that could result in up to 1… https://t.co/egvVpyKI6y,Tue Nov 05 10:08:38 +0000 2019,0.314,0.686,0.0,-0.8271
nytimes,"The new Shanghai museum is the “largest ever cultural exchange” between France and China, the Pompidou says. But Ch… https://t.co/n7oQlF1RoI",Tue Nov 05 10:20:06 +0000 2019,0.0,1.0,0.0,0.0
CNN,Wondering whether it's worth going for a little jog? Get those sneakers on -- a new study shows that any amount of… https://t.co/PpLjDuVXZJ,Tue Nov 05 10:22:03 +0000 2019,0.0,0.913,0.087,0.2263
CNN,5 key developments in the Trump impeachment inquiry https://t.co/AhwcN47Q58 https://t.co/470iBGqA2Z,Tue Nov 05 10:29:42 +0000 2019,0.0,1.0,0.0,0.0
CNN,"A man stole an electric shopping cart from Walmart and drove it from one bar to another to avoid a DWI, police say… https://t.co/vcFg9jmJqf",Tue Nov 05 10:35:46 +0000 2019,0.095,0.905,0.0,-0.296
nytimes,"In an effort to counter American sanctions, Iran will pull further away from a nuclear accord signed 4 years ago, P… https://t.co/8wc8LuWO2x",Tue Nov 05 10:39:59 +0000 2019,0.0,1.0,0.0,0.0
CNN,"""Microgravity is the only condition in which we can observe specific experiments like the behavior of a spinning so… https://t.co/nMeGkAIFVg",Tue Nov 05 10:41:50 +0000 2019,0.0,0.878,0.122,0.3612
CNN,"The legendary Julie Andrews was Mary Poppins, Maria von Trapp, and Eliza Doolittle. 

But it wasn't all glamour. Sh… https://t.co/NPmIKhFbMr",Tue Nov 05 10:47:45 +0000 2019,0.127,0.873,0.0,-0.4168
CNN,"A pilot was grounded ""for life"" for allowing a passenger to take a photo in the cockpit https://t.co/KRbp6HX6Jf",Tue Nov 05 10:48:00 +0000 2019,0.0,1.0,0.0,0.0
CNN,Singapore is banning the riding of e-scooters on sidewalks in the city-state after a growing number of accidents in… https://t.co/qrEPrAlZ7r,Tue Nov 05 10:54:03 +0000 2019,0.108,0.751,0.141,-0.0772
CNN,"""This is a shocking state of affairs,"" said India's top court of the pollution in New Delhi https://t.co/0x72RXrNuM",Tue Nov 05 11:00:01 +0000 2019,0.138,0.769,0.092,-0.2263
nytimes,Here are some of the highlights worth watching from late night TV https://t.co/z7fgsddJEC,Tue Nov 05 11:00:07 +0000 2019,0.0,0.863,0.137,0.2263
CNN,"All the revelations of the past 24 hours in Washington, DC https://t.co/RrTykimJa9 | Analysis by @StCollinson https://t.co/xvpO7dcQeJ",Tue Nov 05 11:05:14 +0000 2019,0.0,1.0,0.0,0.0
CNN,The number of US adolescents admitted to emergency rooms for injuries related to sexual abuse more than doubled bet… https://t.co/MpxgYAuq12,Tue Nov 05 11:15:04 +0000 2019,0.267,0.627,0.106,-0.7269
nytimes,"About 200 Russian fighters have arrived in Libya in the last 6 weeks, part of a broad campaign by the Kremlin to re… https://t.co/JUcgj2Np08",Tue Nov 05 11:19:03 +0000 2019,0.054,0.946,0.0,-0.0516
CNN,"Ellen DeGeneres is the second recipient of the award, the first having been its namesake, Carol Burnett https://t.co/w2cGx0NZdz",Tue Nov 05 11:24:36 +0000 2019,0.0,0.829,0.171,0.5423
CNN,It’s been two years since reports exposed dozens of women’s accusations of sexual abuse against Harvey Weinstein. M… https://t.co/sOEzMHOLcO,Tue Nov 05 11:32:19 +0000 2019,0.328,0.672,0.0,-0.7783
CNN,It’s been two years since reports exposed dozens of women’s accusations of sexual abuse against Harvey Weinstein. M… https://t.co/MqIOx4zbYN,Tue Nov 05 11:35:52 +0000 2019,0.328,0.672,0.0,-0.7783
CNN,"India's capital declared a public health emergency as a toxic, throat-searing cloud of smog choked the city https://t.co/zYd1b3CJsW",Tue Nov 05 11:37:37 +0000 2019,0.378,0.622,0.0,-0.7845
nytimes,Traditional American grocery stores are being forced out of business by fewer shoppers and competition from dollar-… https://t.co/ZBvBJgX4Zj,Tue Nov 05 11:40:05 +0000 2019,0.15,0.85,0.0,-0.4588
CNN,"NASA's Voyager 1 and 2 spacecrafts, which launched in 1977, have made history by entering interstellar space and ex… https://t.co/Az9uCDLTUY",Tue Nov 05 11:45:52 +0000 2019,0.0,0.919,0.081,0.128
CNN,"The opening scene in The Sound of Music is one of the most iconic shots in cinema history. But behind the scenes, t… https://t.co/cg2Y5r1iQf",Tue Nov 05 11:47:00 +0000 2019,0.0,1.0,0.0,0.0
CNN,11 wild new details revealed in the impeachment transcripts | Analysis by @zbyronwolf https://t.co/k1YjCMcrql https://t.co/C75vk2Gplw,Tue Nov 05 11:54:53 +0000 2019,0.0,1.0,0.0,0.0
CNN,"Emma Watson has said she prefers to call herself ""self-partnered"" rather than single as she approaches her 30th bir… https://t.co/EGGLr3GA7i",Tue Nov 05 11:58:53 +0000 2019,0.0,1.0,0.0,0.0
nytimes,President Trump is not the first president to defy Congress. A struggle for power has been playing out since the na… https://t.co/EMWtx5IRe0,Tue Nov 05 12:00:07 +0000 2019,0.1,0.823,0.078,-0.128
CNN,"""When I am in the water, I have the impression that my disability has disappeared. I have no prosthetics, no wheelc… https://t.co/ZQUJH3b2ww",Tue Nov 05 12:10:04 +0000 2019,0.272,0.647,0.082,-0.5267
nytimes,The release of the first 2 transcripts of impeachment inquiry testimony offered the public a glimpse of both the du… https://t.co/iFy0gxG1oJ,Tue Nov 05 12:20:04 +0000 2019,0.0,1.0,0.0,0.0
CNN,"Members of a Mormon community were attacked while traveling near the US-Mexico border, authorities said Tuesday. A… https://t.co/R6ghCJarMY",Tue Nov 05 12:20:06 +0000 2019,0.158,0.842,0.0,-0.4588
CNN,Conflicting recommendations on when and how average-risk adults should get screened for colon and rectal cancer cou… https://t.co/kmkSZHAK6N,Tue Nov 05 12:29:20 +0000 2019,0.307,0.693,0.0,-0.7964
CNN,Scientists studying California's devastating wildfires are using a powerful new radar system that could help them b… https://t.co/wSVxNXVuy0,Tue Nov 05 12:38:48 +0000 2019,0.181,0.588,0.231,0.0516
nytimes,A new poll from The New York Times reveals which Democratic candidates may have a competitive edge against Presiden… https://t.co/7lAcl0wNh2,Tue Nov 05 12:40:03 +0000 2019,0.0,0.909,0.091,0.1779
CNN,"After Trump debacle, Ukraine has one card to play | By Michael Bociurkiw for @CNNOpinion https://t.co/2RfNQ6DWRQ https://t.co/mx72ggpAXP",Tue Nov 05 12:48:13 +0000 2019,0.0,0.862,0.138,0.34
CNN,"Uber lost more than $1 billion in the third quarter, but revenue growth improved https://t.co/ozqosPafav https://t.co/ovL0hHW7ph",Tue Nov 05 12:57:41 +0000 2019,0.08,0.582,0.338,0.7753
CNN,Dutch Olympian Madiea Ghafoor had about 110 pounds of ecstasy and about 2.5 pounds of methamphetamine in her posses… https://t.co/oTAjClVi0b,Tue Nov 05 13:00:07 +0000 2019,0.0,0.83,0.17,0.5994
nytimes,"The wax palm, Colombia's national tree, is endangered. With decades of guerrilla war in retreat, scientists are red… https://t.co/MdbbhIQxln",Tue Nov 05 13:00:09 +0000 2019,0.172,0.749,0.079,-0.4767
CNN,Boeing tested the emergency abort system on its Starliner spacecraft. It's a critical step before the Starliner goe… https://t.co/9TaK6W9bAy,Tue Nov 05 13:09:01 +0000 2019,0.234,0.766,0.0,-0.5994
nytimes,"Virginia, Kentucky and Mississippi have major races that will signal the intensity of Republican support for Presid… https://t.co/Uobi7pwOdQ",Tue Nov 05 13:10:25 +0000 2019,0.0,0.863,0.137,0.4019
CNN,"An Ohio woman found dead in her home was likely killed by her own dogs, police say. https://t.co/3nT8LJE5a0",Tue Nov 05 13:14:51 +0000 2019,0.355,0.645,0.0,-0.8689
nytimes,"Democrats believe Adam Schiff, the chairman of the House Intelligence Committee, could be the man to bring down Pre… https://t.co/u1wNpSGghp",Tue Nov 05 13:20:09 +0000 2019,0.0,0.86,0.14,0.4767
CNN,"While the amount of time spent at work was cut dramatically, productivity — measured by sales per employee — went u… https://t.co/aViFEpde5Q",Tue Nov 05 13:23:35 +0000 2019,0.1,0.9,0.0,-0.2732
CNN,"LeBron James is adding safe housing to the school he founded in his hometown of Akron, Ohio, so students have a sta… https://t.co/O8S7w40lhR",Tue Nov 05 13:25:31 +0000 2019,0.0,0.879,0.121,0.4404
CNN,"British politician Lindsay Hoyle has become the new Speaker of the House of Commons, replacing John Bercow in the r… https://t.co/q8TdT7Ve5B",Tue Nov 05 13:33:41 +0000 2019,0.0,1.0,0.0,0.0
nytimes,"Arrests for drugs increased again last year, despite bipartisan calls to treat drug addiction as a public health is… https://t.co/sEcxV0kSCG",Tue Nov 05 13:39:06 +0000 2019,0.122,0.675,0.203,0.2263
CNN,"Norwegian firm Statkraft is operating the biggest virtual power plant in Europe, which connects over 1,500 wind, so… https://t.co/EuOTWGx0Us",Tue Nov 05 13:42:22 +0000 2019,0.0,1.0,0.0,0.0
CNN,"A portable, energy-efficient home that was originally built for a competition may be available on the market soon i… https://t.co/AL5YPOOm5n",Tue Nov 05 13:48:40 +0000 2019,0.0,1.0,0.0,0.0
CNN,The new commissioner of the New York City Police Department will take over the leadership of a force facing a surge… https://t.co/uc0qMxWgux,Tue Nov 05 13:57:55 +0000 2019,0.0,1.0,0.0,0.0
nytimes,"It is the deepest warship wreck ever discovered, according to researchers https://t.co/0IvFx2BM8G",Tue Nov 05 14:00:02 +0000 2019,0.315,0.685,0.0,-0.5574
CNN,A small black and white pup is continuing her road to recovery after being rescued just in time from a freezing Ill… https://t.co/Z0AcaYTYd9,Tue Nov 05 14:00:08 +0000 2019,0.06,0.819,0.121,0.34
BBC,"Who exactly was Guy Fawkes? 🎇
#BonfireNight #GuyFawkesNight
https://t.co/38uwIjwTZ1",Tue Nov 05 14:01:05 +0000 2019,0.0,1.0,0.0,0.0
nytimes,Secretary of State Mike Pompeo faces political peril in the Ukraine affair as a parade of his diplomats testify. He… https://t.co/zyfxgvuG7j,Tue Nov 05 14:03:47 +0000 2019,0.124,0.876,0.0,-0.4019
CNN,"Following promises of more transparency, Facebook unveiled a colorful logo to distinguish the corporate parent from… https://t.co/yqjbNkoxbf",Tue Nov 05 14:08:31 +0000 2019,0.0,0.852,0.148,0.3818
BBC,"RT @BBCCiN: Get together for The Annual Duck Race Sweepstake 🐤🏁

Download your free sweepstake kit now 

Watch live | 1PM | Friday 15 Novem…",Tue Nov 05 14:15:33 +0000 2019,0.0,0.87,0.13,0.5106
nytimes,"Gov. Andrew Cuomo wants to spend more than $50 million a year on new police officers for New York City's subway, ev… https://t.co/b6InMBmVxB",Tue Nov 05 14:22:01 +0000 2019,0.0,1.0,0.0,0.0
CNN,Conflicting recommendations on when and how average-risk adults should get screened for colon and rectal cancer cou… https://t.co/Kv4n6oebqv,Tue Nov 05 14:24:27 +0000 2019,0.307,0.693,0.0,-0.7964
nytimes,At least 9 members of a Mormon family were killed in northern Mexico in an ambush. 6 children were among the victim… https://t.co/xhIHd6SDj8,Tue Nov 05 14:30:07 +0000 2019,0.191,0.809,0.0,-0.6705
CNN,The NBA is launching a streaming service that lets people pay a monthly or annual fee to access more than 100 live… https://t.co/DxDaF1sg8k,Tue Nov 05 14:31:41 +0000 2019,0.065,0.935,0.0,-0.1027
nytimes,"In Opinion

""This Islamophobic and xenophobic narrative largely originated with a handful of bigoted activists and… https://t.co/tmUCLe3rrz",Tue Nov 05 14:40:02 +0000 2019,0.0,1.0,0.0,0.0
CNN,"India's capital declared a public health emergency as a toxic, throat-searing cloud of smog choked the city https://t.co/JygLkuw2ry",Tue Nov 05 14:56:11 +0000 2019,0.378,0.622,0.0,-0.7845
CNN,"""A state trooper has come on the field and the cat runs into the end zone. That is a touchdown!"" https://t.co/mvblkkxhdz",Tue Nov 05 14:59:33 +0000 2019,0.0,1.0,0.0,0.0
nytimes,"“It’s chaos,” said one of the children’s librarians.

Many of the terraces at a new $41.5 million library in Long I… https://t.co/IlXsCnAJRD",Tue Nov 05 15:00:19 +0000 2019,0.0,1.0,0.0,0.0
CNN,"Today's top business headlines:

- Optimism in the US-China trade war

- Apple commits $2.5B to combat California h… https://t.co/n2VNSL5gyL",Tue Nov 05 15:09:06 +0000 2019,0.245,0.506,0.249,-0.2263
CNN,"While the amount of time spent at work was cut dramatically, productivity — measured by sales per employee — went u… https://t.co/YLxyvs4ASP",Tue Nov 05 15:19:03 +0000 2019,0.1,0.9,0.0,-0.2732
nytimes,"In Opinion

""There’s very little evidence that “Latinx” is a thing that many Hispanics or Latinos call themselves,… https://t.co/rbN7lLUABb",Tue Nov 05 15:20:06 +0000 2019,0.0,1.0,0.0,0.0
CNN,Singapore is banning the riding of e-scooters on sidewalks in the city-state after a growing number of accidents in… https://t.co/SX1ncsHgKA,Tue Nov 05 15:31:21 +0000 2019,0.108,0.751,0.141,-0.0772
nytimes,"EU officials, questioned on Monday about revelations of corruption in the farm subsidy program, said that outright… https://t.co/5yenh23FUk",Tue Nov 05 15:34:08 +0000 2019,0.076,0.924,0.0,-0.1027
nytimes,Expectations that flying taxis will become a reality in the coming years are quickly building. Companies like the G… https://t.co/81rTYj432J,Tue Nov 05 15:40:03 +0000 2019,0.0,0.878,0.122,0.3612
CNN,"Steve Easterbrook was fired by the board for engaging in a ""consensual relationship with an employee."" He was immed… https://t.co/0sa7OxbEx4",Tue Nov 05 15:42:04 +0000 2019,0.157,0.739,0.104,-0.296
nytimes,"Jacob Rees-Mogg, the leader of Britain’s House of Commons, caused outrage when he suggested that victims of the 201… https://t.co/uimZNiex98",Tue Nov 05 15:50:07 +0000 2019,0.237,0.763,0.0,-0.6808
CNN,The Officer Collin Rose Memorial Foundation will pay nearly 600 students' lunch debt at Gull Lake Community Schools… https://t.co/Zmu7XwtGJW,Tue Nov 05 15:55:53 +0000 2019,0.187,0.813,0.0,-0.4404
nytimes,"RT @kashhill: Sift said it had gotten over 8,000 data requests by midday yesterday. Today the Google form for submissions that we linked in…",Tue Nov 05 15:59:59 +0000 2019,0.0,1.0,0.0,0.0
CNN,"A 48-year-old woman, accused of causing four deaths after faking her medical qualifications, has been arrested in G… https://t.co/bslkNsqBZv",Tue Nov 05 16:00:08 +0000 2019,0.351,0.649,0.0,-0.7964
nytimes,RT @kashhill: Sift is still accepting data requests. Email [email] &amp; then you'll get your own link to a Google form. And if you wa…,Tue Nov 05 16:00:09 +0000 2019,0.0,0.898,0.102,0.3818
CNN,"At a time when the rates of many STDs are soaring, people are sharing images of genital sores and rashes with stran… https://t.co/s9dDmssBeg",Tue Nov 05 16:10:39 +0000 2019,0.0,0.882,0.118,0.4215
nytimes,All is not fair in love and war memorabilia: A sword said to have belonged to President William Henry Harrison was… https://t.co/cL0Y8rgdnN,Tue Nov 05 16:11:06 +0000 2019,0.339,0.661,0.0,-0.8493
