media,text,time,neg,neu,pos,compound
nytimes,"“We were hiding in her house — she saved all my family.""

Melpomeni Dina was reunited with the 2 surviving members… https://t.co/cWXGsd8QK9",Tue Nov 05 16:20:08 +0000 2019,0.091,0.702,0.207,0.4215
CNN,"The ""Real Housewives"" franchise has survived tears, broken glasses and financial troubles to grow into one of the m… https://t.co/p06mK0N2lH",Tue Nov 05 16:30:02 +0000 2019,0.293,0.586,0.121,-0.5719
nytimes,"After being closed for decades, mills in New England are being repurposed as apartment buildings, co-working center… https://t.co/YB4SFsaueP",Tue Nov 05 16:40:02 +0000 2019,0.0,1.0,0.0,0.0
CNN,"Emma Watson has said she prefers to call herself ""self-partnered"" rather than single as she approaches her 30th bir… https://t.co/kQhweQ6GEF",Tue Nov 05 16:44:19 +0000 2019,0.0,1.0,0.0,0.0
BBC,"RT @bbcbitesize: Do you have a #pug? Do you want to send them into space?...Kind of.

Share a photo of your #pug for a chance to be feature…",Tue Nov 05 16:46:58 +0000 2019,0.0,0.79,0.21,0.594
CNN,"Alright, alright, alright...

Mathew McConaughey joined Instagram for his 50th birthday and quickly racked up hundr… https://t.co/MYRi0ZOsDu",Tue Nov 05 16:49:24 +0000 2019,0.0,0.789,0.211,0.4588
nytimes,"RT @NYTSports: Cat, and we can’t stress this enough, on the field https://t.co/XMfQBJH8pE",Tue Nov 05 16:50:02 +0000 2019,0.189,0.811,0.0,-0.4215
nytimes,"In Opinion

""The protests and the violent response have shredded the myth of sectarianism as the organizing princip… https://t.co/i45qSyjvSH",Tue Nov 05 17:00:14 +0000 2019,0.254,0.746,0.0,-0.7003
CNN,The number of US adolescents admitted to emergency rooms for injuries related to sexual abuse more than doubled bet… https://t.co/6iJ9yKIpM9,Tue Nov 05 17:03:24 +0000 2019,0.267,0.627,0.106,-0.7269
CNN,The American economy is experiencing turbulence. The trade war and global weakness are slowing growth. But Mary Dal… https://t.co/RWIKC0xCBK,Tue Nov 05 17:09:36 +0000 2019,0.265,0.632,0.103,-0.6249
nytimes,"It’s Election Day in New York. @NYTMetro has what you need to know about how to find your polling place, who the ca… https://t.co/LrjPKOgJnK",Tue Nov 05 17:20:03 +0000 2019,0.0,1.0,0.0,0.0
nytimes,The 5 ballot questions New York City is asking voters to weigh in on cover 19 proposals. Read our overview before h… https://t.co/gw9rowcyDy,Tue Nov 05 17:21:23 +0000 2019,0.0,1.0,0.0,0.0
CNN,"Chinese-owned social video app TikTok followed the lead of other, bigger social media companies and turned down an… https://t.co/rXlvViKNkz",Tue Nov 05 17:24:27 +0000 2019,0.0,1.0,0.0,0.0
CNN,"Queen Elizabeth II has ditched real fur in her outfits and instead opts for fake, according to a book written by he… https://t.co/OguigOYYaO",Tue Nov 05 17:32:06 +0000 2019,0.129,0.871,0.0,-0.4767
CNN,Tent cities emerged across Austin this summer after the city effectively made it legal for homeless residents to ca… https://t.co/aOVGhfmd5A,Tue Nov 05 17:40:05 +0000 2019,0.0,0.804,0.196,0.5267
nytimes,A German start-up working to create flying taxis promises that within 5 years it will be able to fly passengers fro… https://t.co/Q0P9655GDI,Tue Nov 05 17:40:09 +0000 2019,0.0,0.793,0.207,0.5719
CNN,"The Lamborghini Countach was the first modern supercar. Here's why it was a revolution in design, and how it transf… https://t.co/DIgsSjlaxn",Tue Nov 05 17:54:18 +0000 2019,0.0,1.0,0.0,0.0
nytimes,The authorities in Maryland are searching for a man who they say fatally stabbed another man in an altercation whil… https://t.co/ShUa06aQqm,Tue Nov 05 18:00:14 +0000 2019,0.283,0.717,0.0,-0.7964
CNN,Today is National Doughnut Day  🍩 in case you need an excuse to eat one. Did you know America produces about 10 bil… https://t.co/qdPvBBuDJe,Tue Nov 05 18:07:07 +0000 2019,0.0,0.944,0.056,0.0772
nytimes,"Breaking News: U.S. House impeachment investigators have summoned Mick Mulvaney, President Trump's acting chief of… https://t.co/G6W0AaP2za",Tue Nov 05 18:10:58 +0000 2019,0.0,1.0,0.0,0.0
CNN,A senior adviser to Vice President Mike Pence is likely to comply with a request to testify on Thursday in front of… https://t.co/qPkvT6nNva,Tue Nov 05 18:12:06 +0000 2019,0.0,1.0,0.0,0.0
nytimes,"A driver struck a family of 3 when he drove onto the sidewalk, and faces charges of driving under the influence and… https://t.co/mSiNGmKEcp",Tue Nov 05 18:20:06 +0000 2019,0.186,0.814,0.0,-0.4767
CNN,"Abigail Arias, the 7-year-old honorary police officer who lit up her hometown of Freeport, Texas, while living with… https://t.co/1r9FsVoQ5j",Tue Nov 05 18:20:12 +0000 2019,0.0,0.882,0.118,0.34
Fox,"⚡️ Fresh off the press; Performance Newsletter №34! Learn about the importance of third party tracking, how perform… https://t.co/eLfnZi3w81",Tue Oct 22 00:39:40 +0000 2019,0.0,0.672,0.328,0.7777
Fox,"@kristen_hardy lol, too real",Tue Oct 22 01:04:16 +0000 2019,0.0,0.517,0.483,0.4215
Fox,60% of male managers are afraid that they can’t control their inappropriate urges and/or they won’t be as competent… https://t.co/7sBTSxQ8z9,Tue Oct 22 02:53:05 +0000 2019,0.0,1.0,0.0,0.0
Fox,"@marcysutton ""I have met some females in my life, therefore, i cannot be a trashbag"" lol",Tue Oct 22 03:08:27 +0000 2019,0.152,0.848,0.0,-0.3252
Fox,"This thread is a goldmine of dark design patterns meant to create a sense of urgency.

https://t.co/WYBPRwzLp3",Tue Oct 22 04:36:03 +0000 2019,0.0,0.87,0.13,0.2732
Fox,"RT @McJesse: MEN TALKING TO FEMALE COWORKER BEFORE METOO: 
""You look so pretty.""

MEN TALKING TO FEMALE COWORKER AFTER METOO: 
""You look so…",Tue Oct 22 04:49:27 +0000 2019,0.0,1.0,0.0,0.0
Fox,"RT @calibreapp: Performance Newsletter Issue №34—the link between performance and accessibility by @HenriHelvetica, an interview on perform…",Tue Oct 22 06:56:46 +0000 2019,0.0,1.0,0.0,0.0
Fox,"Why psychological safety is an absolute must-have at work:

“Being able to feel safe with other people is probably… https://t.co/7TQruQEOXz",Tue Oct 22 06:59:30 +0000 2019,0.0,0.759,0.241,0.6908
Fox,"JavaScript, the never-ending story (cc @figmadesign) https://t.co/1ci1BgAOpx",Tue Oct 22 07:02:45 +0000 2019,0.0,1.0,0.0,0.0
Fox,"Zing.

https://t.co/A1ch46Rtd3",Tue Oct 22 23:19:54 +0000 2019,0.0,1.0,0.0,0.0
Fox,"me: I wonder what’s going on the bird website...
twitter: *hatred, exclusion, insults, subtweets, anger*
me: https://t.co/3aS9ndhWQ6",Tue Oct 29 00:13:08 +0000 2019,0.263,0.737,0.0,-0.6124
CBS,"Say 👋 to a new episode of #BobHeartsAbishola, which starts NOW. https://t.co/Ea2I3nTbdg",Tue Oct 29 00:30:00 +0000 2019,0.0,1.0,0.0,0.0
CBS,@jrrbusby Here we go! #BobHeartsAbishola https://t.co/LIPogqDuc3,Tue Oct 29 00:31:51 +0000 2019,0.0,1.0,0.0,0.0
CBS,@AnneLaBarbera Um... 😉 #BobHeartsAbishola https://t.co/AM70IzYnkp,Tue Oct 29 00:33:32 +0000 2019,0.0,1.0,0.0,0.0
CBS,@Peteythegreat We're glad she ❤️ it. #BobHeartsAbishola https://t.co/08gd8HxkVB,Tue Oct 29 00:35:10 +0000 2019,0.0,0.7,0.3,0.4588
CBS,@actravlr ❤️ #BobHeartsAbishola https://t.co/mx5hqWcOAs,Tue Oct 29 00:36:25 +0000 2019,0.0,1.0,0.0,0.0
CBS,@edwardistheman We agree. #BobHeartsAbishola https://t.co/PKZnUXCgLZ,Tue Oct 29 00:37:51 +0000 2019,0.0,0.615,0.385,0.3612
CBS,"All clothes are sandwich clothes, Auntie Olu, especially if you ❤️ layering. #BobHeartsAbishola https://t.co/Bv4Lk8eEIR",Tue Oct 29 00:40:45 +0000 2019,0.0,1.0,0.0,0.0
CBS,"@DelightfulDame Sometimes you have to take the bus, though. #BobHeartsAbishola https://t.co/r1yO214P0B",Tue Oct 29 00:42:00 +0000 2019,0.0,1.0,0.0,0.0
CBS,"@DelightfulDame Oh, yeah. Tunde ❤️ Olu. #BobHeartsAbishola https://t.co/jfKRWmUlZM",Tue Oct 29 00:43:01 +0000 2019,0.0,0.761,0.239,0.296
CBS,@SighRN They might have a say in the story's direction. #BobHeartsAbishola https://t.co/apmG33VIP0,Tue Oct 29 00:44:11 +0000 2019,0.0,1.0,0.0,0.0
CBS,❤️ is on the menu tonight. #BobHeartsAbishola https://t.co/1mzRlJ6f9z,Tue Oct 29 00:44:30 +0000 2019,0.0,1.0,0.0,0.0
CBS,@pamackerson #BobHeartsAbishola https://t.co/R58H0XGQHj,Tue Oct 29 00:45:16 +0000 2019,0.0,1.0,0.0,0.0
CBS,@DelightfulDame And charming conversation! #BobHeartsAbishola https://t.co/hZZNniNrFs,Tue Oct 29 00:46:04 +0000 2019,0.0,0.55,0.45,0.6239
CBS,@Ren_War89 She's coming around to ❤️. #BobHeartsAbishola https://t.co/PQNArt3ad6,Tue Oct 29 00:47:48 +0000 2019,0.0,1.0,0.0,0.0
CBS,@bigboutya1 It's a good thing that Abishola is a nurse. #BobHeartsAbishola https://t.co/XwCp2hJGV1,Tue Oct 29 00:50:14 +0000 2019,0.0,0.756,0.244,0.4404
CBS,@Shelley514 Bob agrees (and so do we). #BobHeartsAbishola https://t.co/kDnvFwGnYS,Tue Oct 29 00:53:41 +0000 2019,0.0,0.816,0.184,0.2023
CBS,@1986Webber She's got things under control. #BobHeartsAbishola https://t.co/5aphL1T8GL,Tue Oct 29 00:54:22 +0000 2019,0.0,1.0,0.0,0.0
CBS,@jrrbusby Kemi ❤️ love. #BobHeartsAbishola https://t.co/NiiOOfgDJN,Tue Oct 29 00:55:48 +0000 2019,0.0,0.543,0.457,0.6369
CBS,@70zbay We ❤️ watching it. #BobHeartsAbishola https://t.co/T0mp53cqrr,Tue Oct 29 00:56:26 +0000 2019,0.0,1.0,0.0,0.0
CBS,@drjen9 Relationships aren't just built on first dates. #BobHeartsAbishola https://t.co/zKdGTIlU0E,Tue Oct 29 00:58:19 +0000 2019,0.0,1.0,0.0,0.0
CBS,"@mrsssmac Someone's cutting onions here, too. #BobHeartsAbishola https://t.co/2FHKhnsKpk",Tue Oct 29 00:59:36 +0000 2019,0.176,0.824,0.0,-0.128
CBS,"We don’t ❤️ waiting to see what happens next, but thanks for watching #BobHeartsAbishola with us tonight. https://t.co/l7ABue8Ajh",Tue Oct 29 01:00:00 +0000 2019,0.0,0.815,0.185,0.5927
CBS,"Fierce and fabulous, style and substance. Catch @simonemissick on a new #AllRise starting now! https://t.co/l5M9td3ac8",Tue Oct 29 01:01:00 +0000 2019,0.0,0.779,0.221,0.5707
CBS,@__priscillaaax Douglas's ❤️ is in the right place. #BobHeartsAbishola https://t.co/nQLzUsC1qb,Tue Oct 29 01:01:57 +0000 2019,0.0,1.0,0.0,0.0
CBS,RT @WilsonBethel: It’s #AllRise O’clock.,Tue Oct 29 01:03:46 +0000 2019,0.0,1.0,0.0,0.0
CBS,"@TRVLR28 We ❤️ it, too. #BobHeartsAbishola https://t.co/Pm4A083w7H",Tue Oct 29 01:04:11 +0000 2019,0.0,1.0,0.0,0.0
CBS,@MalashaMonique Cheers to that! #AllRise https://t.co/PF0uTayQz5,Tue Oct 29 01:07:44 +0000 2019,0.0,0.596,0.404,0.5255
CBS,"@c_rossover Multi-tasking, great idea right @jalexbrinson? #AllRise https://t.co/nbohAH28D0",Tue Oct 29 01:09:24 +0000 2019,0.0,0.631,0.369,0.6249
CBS,@bigboutya1 *loves pie. #AllRise https://t.co/X0XzqQcyir,Tue Oct 29 01:12:50 +0000 2019,0.0,1.0,0.0,0.0
CBS,@aprilrudgate @WilsonBethel Your friends will love it! #AllRise https://t.co/73qs71UL3R,Tue Oct 29 01:15:26 +0000 2019,0.0,0.48,0.52,0.8221
CBS,@lookfabuless She truly is amazing. #AllRise https://t.co/YboqQaHw3F,Tue Oct 29 01:21:28 +0000 2019,0.0,0.427,0.573,0.7717
CBS,"You got this, Lola. #AllRise https://t.co/T21peDfWIP",Tue Oct 29 01:28:48 +0000 2019,0.0,1.0,0.0,0.0
CBS,@OnPointeJ Count us in. #AllRise https://t.co/0YnNQDl4VZ,Tue Oct 29 01:33:14 +0000 2019,0.0,1.0,0.0,0.0
CBS,@LolaCarmichael1 She always shows she cares in her own way. #AllRise https://t.co/HyC6SCPcDE,Tue Oct 29 01:33:57 +0000 2019,0.0,0.786,0.214,0.4588
CBS,@kendallwhite05 Is #Lemily a close second? #AllRise https://t.co/IlSQoLs8x1,Tue Oct 29 01:35:42 +0000 2019,0.0,1.0,0.0,0.0
CBS,@c_rossover No doubt about it. #AllRise https://t.co/Z0YWyGo7JD,Tue Oct 29 01:36:28 +0000 2019,0.485,0.515,0.0,-0.5719
CBS,@tiffjaxon Well technically there was this (non)date. #AllRise https://t.co/ClGIvvwiWW,Tue Oct 29 01:40:08 +0000 2019,0.0,0.792,0.208,0.2732
CBS,And that's why we love her. #AllRise https://t.co/4WzZRfBiDL,Tue Oct 29 01:41:17 +0000 2019,0.0,0.625,0.375,0.6369
CBS,And that's why we love her. #AllRise https://t.co/4WzZRfBiDL,Tue Oct 29 01:41:17 +0000 2019,0.0,0.625,0.375,0.6369
CBS,@ShiAnna_913 Glad you're enjoying #AllRise. https://t.co/JmoajS0jnk,Tue Oct 29 01:50:19 +0000 2019,0.0,0.385,0.615,0.7506
CBS,@_kirstinramsey Sara FTW. #AllRise https://t.co/VHyQnF0XHe,Tue Oct 29 01:54:54 +0000 2019,0.0,0.517,0.483,0.5766
CBS,Anyone dressing up as #JudgeLola for #Halloween? #AllRise https://t.co/KrmaMKHTOk,Tue Oct 29 01:56:33 +0000 2019,0.0,1.0,0.0,0.0
CBS,@tiffjaxon Finally! #Lemily #AllRise https://t.co/vCaGN3RwuR,Tue Oct 29 01:58:30 +0000 2019,0.0,1.0,0.0,0.0
CBS,Thanks for joining us on the #Lolacoaster. What did everyone think of tonight's #AllRise? https://t.co/DkpgrrCyOj,Tue Oct 29 02:00:25 +0000 2019,0.0,0.828,0.172,0.4404
CBS,RT @SimoneMissick: #ALLRISE cast still at work. Working hard to make these next 9 episodes!!! Sorry we couldn’t tweet tonight! We love y’al…,Tue Oct 29 02:47:54 +0000 2019,0.1,0.702,0.198,0.6876
Fox,"Carina delivered some of the best talks I have ever seen; if you need coaching, I strongly recommend talking to her… https://t.co/SLkhY7oPW9",Tue Oct 29 03:08:53 +0000 2019,0.0,0.659,0.341,0.8316
CBS,RT @SimoneMissick: Sherri’s just a big ole softie after all...@RuthieAnnMiles @CBS #ALLRISE https://t.co/io0cGLjQDW,Tue Oct 29 05:06:46 +0000 2019,0.0,1.0,0.0,0.0
BBC,"RT @BBCCiN: 📣 ANNOUNCEMENT 📣

As revealed on @BBCStrictly: It Takes Two, @BBCEastenders stars will be taking to the Strictly Ballroom, alon…",Tue Oct 29 06:08:01 +0000 2019,0.0,1.0,0.0,0.0
BBC,"RT @BBCSounds: 🤔 How does a @BBCStrictly pro dance come together? 

🎤 @Joe_Sugg finds out all from @dbuzz6589!

🎧 Listen to the official St…",Tue Oct 29 06:08:22 +0000 2019,0.0,1.0,0.0,0.0
Fox,"Classic diversity and inclusion pitfall in two acts:

1) Put women in a separate category, because obviously, they… https://t.co/3KElsWA7cZ",Tue Oct 29 06:10:16 +0000 2019,0.0,1.0,0.0,0.0
Fox,"@StartConHQ They also defend themselves by saying that the lineup is 40% women, but weirdly, I see zero brown and b… https://t.co/00udvrDy9B",Tue Oct 29 06:12:02 +0000 2019,0.123,0.877,0.0,-0.4215
Fox,"@TaelurAlexis @StartConHQ Australian ""diversity"" at its finest",Tue Oct 29 06:20:37 +0000 2019,0.0,1.0,0.0,0.0
Fox,"1) Observation of facts isn’t an attack
2) Intent doesn’t erase outcome
3) Everyone is accountable for inclusion
4)… https://t.co/A3au8s2oYk",Tue Oct 29 06:41:58 +0000 2019,0.14,0.86,0.0,-0.4767
BBC,A study from @OfficialUoM has found that people with long-term health problems are more likely to feel pain when th… https://t.co/Xz0TK8f0Mu,Tue Oct 29 07:01:06 +0000 2019,0.25,0.75,0.0,-0.7184
Fox,RT @radhikamorabia: don't set yourself on fire to keep other people warm.,Tue Oct 29 07:15:07 +0000 2019,0.168,0.699,0.133,-0.128
Fox,"RT @N_I_K_Y_A_T_U: Can we stop using the term ""diversity hire"" and start shedding light on thriving ""mediocrity/average hires""  since we al…",Tue Oct 29 07:49:49 +0000 2019,0.099,0.901,0.0,-0.296
BBC,British Paralympian Ollie Hynd has said it's 'important to not just see the medals' when it comes to Paralympic ath… https://t.co/0hYzH5BKdY,Tue Oct 29 08:01:05 +0000 2019,0.0,0.917,0.083,0.2023
BBC,"Forever waiting for The Drop.  🙌
#ThisCountry | @BBCThree.
https://t.co/JXtC4so4oE",Tue Oct 29 09:01:01 +0000 2019,0.231,0.769,0.0,-0.2732
BBC,"Can drinking red wine ever be good for us?  🍷
👉 https://t.co/F5SlKesWi8 https://t.co/G4b2KMEbAV",Tue Oct 29 12:01:09 +0000 2019,0.0,0.775,0.225,0.4404
BBC,"""Prayer is the greatest freedom of all."" 
Father Giles, has been a Benedictine monk for 47 years.
https://t.co/WdgPOXdrq0",Tue Oct 29 13:01:07 +0000 2019,0.0,0.641,0.359,0.8555
BBC,RT @BBCBreaking: Jeremy Corbyn says Labour will support early general election ahead of Boris Johnson's latest bid for December poll https:…,Tue Oct 29 13:39:13 +0000 2019,0.0,0.881,0.119,0.4019
BBC,"Would you like to control what you hear at a concert? 
@eltonofficial is testing out a new app that lets you mix th… https://t.co/oHraWIhE3k",Tue Oct 29 17:01:03 +0000 2019,0.0,0.894,0.106,0.3612
CBS,"Recognizing the signs of a stroke, Abishola advises Bob and his sister to rush their mom to the hospital. New episo… https://t.co/26k25zoubn",Tue Oct 29 17:23:39 +0000 2019,0.0,1.0,0.0,0.0
BBC,"""You have the courage to imagine a future that puts our beautiful planet first."" 🌍

@elliegoulding urges young peop… https://t.co/Xkn65aR7s3",Tue Oct 29 19:01:05 +0000 2019,0.0,0.693,0.307,0.7964
CBS,Have you hung out with these two yet? Catch them and their hilarious castmates cutting it up on new episodes of… https://t.co/D4SCQRMCu9,Tue Oct 29 20:00:00 +0000 2019,0.062,0.826,0.112,0.296
BBC,"Find a bestie who’ll tell you when you’re being a right scumbag. 😂
@blakeharrison23 #WorldOnFire 
https://t.co/qirYbjPIsa",Tue Oct 29 20:01:10 +0000 2019,0.259,0.741,0.0,-0.6369
CBS,Word to the wise: don't give Carol any guff unless you want to deal with Nurse Dennis. New episodes of… https://t.co/nxKwDzc7Uz,Tue Oct 29 23:00:00 +0000 2019,0.0,0.812,0.188,0.5267
Fox,"RT @tinaessmaker: Writing a piece on ageism in creative industries. I want to hear from you!

DM me or email [email] 

How d…",Wed Oct 16 20:23:35 +0000 2019,0.0,0.809,0.191,0.5411
Fox,who thought that would be an appropriate header for their jobs page is just beyond me https://t.co/ZJva8KUqmI,Wed Oct 16 23:04:43 +0000 2019,0.0,1.0,0.0,0.0
Fox,"@malchata trust me, this is probably one of the most chill examples I have seen, lol",Wed Oct 16 23:08:12 +0000 2019,0.0,0.681,0.319,0.7269
Fox,"Two weeks of active looking at careers pages and job ads. I’m absolutely appaled at the lack of care, knowledge of… https://t.co/iunmLQbKIF",Wed Oct 16 23:18:29 +0000 2019,0.085,0.699,0.217,0.5574
Fox,"Everything you choose to do, and more importantly, not do, is a testament to your values. 

Both personally, and organizationally.",Wed Oct 16 23:24:14 +0000 2019,0.0,0.763,0.237,0.6478
Fox,"RT @Katrina_HRM: I don’t know who needs to hear this, but investing in “diversity conferences” will not make up for a terrible company cult…",Wed Oct 23 04:43:25 +0000 2019,0.165,0.835,0.0,-0.631
Fox,"Everything that’s wrong with SV’s idea of running a business in a single ad

https://t.co/PBIWz2P3TM",Wed Oct 23 04:45:24 +0000 2019,0.205,0.795,0.0,-0.4767
Fox,"“Young people around the world are cracking open the heart of the climate crisis, speaking of a deep longing for a… https://t.co/0P3sC0zkL3",Wed Oct 23 08:58:06 +0000 2019,0.215,0.785,0.0,-0.6369
Fox,This website still lists “good beer” as a value to ask when interviewing even despite me calling it out when it lau… https://t.co/w0BV8gN4GV,Wed Oct 23 09:27:17 +0000 2019,0.0,0.897,0.103,0.34
Fox,There are several good and quite a few deeply problematic characteristics there so I’d use it with extreme caution.,Wed Oct 23 09:29:09 +0000 2019,0.155,0.716,0.13,-0.1423
Fox,RT @catehstn: Getting another job. https://t.co/cA69o6tmpk,Wed Oct 23 10:30:21 +0000 2019,0.0,1.0,0.0,0.0
Fox,"RT @EmilyKager: Oh you're a programmer? Name 3 prominent women in tech who aren't Siri, Alexa, or ""your future daughter someday, hopefully""",Wed Oct 23 22:17:17 +0000 2019,0.0,0.783,0.217,0.6124
Fox,"The way suckerberg gets dragged is giving me life

https://t.co/X0TMiOf15Q",Wed Oct 23 22:18:33 +0000 2019,0.103,0.69,0.207,0.296
Fox,"@holman It’s throwing your computer out of the window, Zach. You know I’m not wrong",Wed Oct 23 23:36:36 +0000 2019,0.0,0.846,0.154,0.3724
Fox,RT @irin: AOC versus Zuck is the young millennial-old millennial showdown we don’t even deserve.,Wed Oct 23 23:54:02 +0000 2019,0.0,1.0,0.0,0.0
Fox,@holman sounds like an impossible moral conundrum!,Wed Oct 23 23:59:01 +0000 2019,0.0,0.682,0.318,0.4199
BBC,"'Women's Time' is part of a local radio programme in Malawi, where women are invited to the studio to discuss topic… https://t.co/Lf4M798nvl",Wed Oct 30 07:01:04 +0000 2019,0.0,1.0,0.0,0.0
BBC,"Cooking with your best mate is a real test of friendship.  🤬
#ThisCountry | @BBCThree.
https://t.co/1MfUnFGaES",Wed Oct 30 08:01:07 +0000 2019,0.0,0.608,0.392,0.7964
BBC,"A deal's a deal.
From @kris_n_dave via @BBCScotland 
https://t.co/orB4Tlqm1I",Wed Oct 30 09:01:04 +0000 2019,0.0,1.0,0.0,0.0
BBC,RT @BBCiPlayer: Disgusted by hot priests and Brummie gangsters? Maybe BBC iPlayer just isn’t for you… #WastedOnSome https://t.co/6bbK7Trs7T,Wed Oct 30 11:37:48 +0000 2019,0.167,0.833,0.0,-0.5267
BBC,"A list of the richest under-30s in the UK has been published - who makes the cut this year?  💰
👉… https://t.co/UiOiiOGRlS",Wed Oct 30 12:01:09 +0000 2019,0.093,0.756,0.151,0.3182
BBC,"Would you swipe right...?  🐸❤️😂 #QI
https://t.co/dQT5lJVdZf",Wed Oct 30 13:01:03 +0000 2019,0.0,1.0,0.0,0.0
BBC,"Bronx school stabbing: 'How did the killer become the victim?'
A new @BBCThree documentary speaks to people at the… https://t.co/ABl6CZatI6",Wed Oct 30 14:01:03 +0000 2019,0.193,0.807,0.0,-0.6486
BBC,"When Olivia Colman organises the one and only @TaylorSwift13 to come and surprise you in the studio... 😍 

@BBCCiN… https://t.co/PAz6ksZR2Z",Wed Oct 30 15:01:07 +0000 2019,0.0,0.896,0.104,0.2732
CBS,"Sweet! In anticipation of #Halloween, the @YandR_CBS stars are scaring up some boooo-tiful Candycuterie boards. https://t.co/eWPICrpXYt",Wed Oct 30 16:54:30 +0000 2019,0.141,0.631,0.228,0.2003
BBC,"This is so sweet!

The moment when @Camila_Cabello fangirls over @EmiliaClarke. 
#TheGNShow https://t.co/mMrPuE6euL",Wed Oct 30 17:00:21 +0000 2019,0.0,0.743,0.257,0.632
BBC,"The red squirrel population is under threat in the UK. What can we do to help?

Countryfile Autumn Diaries. Now str… https://t.co/OUOIGzt6LS",Wed Oct 30 18:01:00 +0000 2019,0.13,0.766,0.103,-0.1779
BBC,"Ten big-name actors, including #JimBroadbent, #JodieWhittaker, #DavidTennant and #OliviaColman, come together to re… https://t.co/w9jJZTy6TD",Wed Oct 30 18:59:07 +0000 2019,0.0,1.0,0.0,0.0
CBS,"From restroom lines to tardiness, the cast of #AllRise shares what laws they would want put in place. https://t.co/xQxTPepPBb",Wed Oct 30 20:00:01 +0000 2019,0.0,0.829,0.171,0.3612
BBC,Artist and writer @GAIKASAYS unearths the tragic story of a British lynching that took place during the 1919 race r… https://t.co/Cn8xU0LQBx,Wed Oct 30 20:34:00 +0000 2019,0.136,0.864,0.0,-0.4588
Fox,"Today, I’m especially grateful for having a network of senior, badass women to lean on for advice and perspective.… https://t.co/Yu7KMHLUMn",Wed Oct 30 20:55:30 +0000 2019,0.073,0.777,0.15,0.4005
CBS,Looking for some last-minute #Halloween costume ideas? Let the stars of CBS on the pages of @CBSWatch Magazine serv… https://t.co/tEF6ipPbD8,Wed Oct 30 21:13:09 +0000 2019,0.0,1.0,0.0,0.0
Fox,@adblanche 😭😭😭❤️,Wed Oct 30 21:52:11 +0000 2019,0.0,1.0,0.0,0.0
Fox,"RT @thecityofjules: white men hiring white men, hiring white men, hiring white men, hiring white men, hiring white men, hiring POC for low-…",Wed Oct 30 22:06:40 +0000 2019,0.0,1.0,0.0,0.0
Fox,"Actions speak louder than words 

Repeat after me

Actions speak louder than words",Wed Oct 30 22:08:27 +0000 2019,0.0,1.0,0.0,0.0
CBS,Trick or treat. #Evil is at your door. Thursdays 10/9c on CBS. https://t.co/V7pKBjCrCN,Wed Oct 30 22:30:00 +0000 2019,0.081,0.738,0.181,0.3612
